975.0 0.0 1
976.0 1.0 1.0
977.0 1.0 1.0
978.0 0.0 1
979.0 0.0 1
980.0 1.0 1.0
981.0 1.0 1.0
982.0 1.0 1.0
983.0 2.0 1.41421356237
984.0 1.0 1.0
985.0 0.0 1
986.0 0.0 1
987.0 1.0 1.0
988.0 0.0 1
989.0 2.0 1.41421356237
990.0 1.0 1.0
991.0 1.0 1.0
992.0 0.0 1
993.0 1.0 1.0
994.0 3.0 1.73205080757
995.0 1.0 1.0
996.0 1.0 1.0
997.0 1.0 1.0
998.0 2.0 1.41421356237
999.0 0.0 1
1000.0 2.0 1.41421356237
1001.0 1.0 1.0
1002.0 2.0 1.41421356237
1003.0 2.0 1.41421356237
1004.0 0.0 1
1005.0 2.0 1.41421356237
1006.0 2.0 1.41421356237
1007.0 1.0 1.0
1008.0 0.0 1
1009.0 1.0 1.0
1010.0 2.0 1.41421356237
1011.0 0.0 1
1012.0 0.0 1
1013.0 0.0 1
1014.0 2.0 1.41421356237
1015.0 0.0 1
1016.0 0.0 1
1017.0 1.0 1.0
1018.0 2.0 1.41421356237
1019.0 0.0 1
1020.0 1.0 1.0
1021.0 0.0 1
1022.0 1.0 1.0
1023.0 2.0 1.41421356237
1024.0 2.0 1.41421356237
1025.0 1.0 1.0
1026.0 0.0 1
