4.310000e+002 8.650000e+002 8.695340e+002 -1.541613e-001
4.320000e+002 8.420000e+002 8.641764e+002 -7.642502e-001
4.330000e+002 8.780000e+002 8.597190e+002 6.169537e-001
4.340000e+002 8.340000e+002 8.562857e+002 -7.716917e-001
4.350000e+002 8.740000e+002 8.542122e+002 6.693322e-001
4.360000e+002 8.670000e+002 8.533900e+002 4.622203e-001
4.370000e+002 8.230000e+002 8.542675e+002 -1.089916e+000
4.380000e+002 8.530000e+002 8.576252e+002 -1.583649e-001
4.390000e+002 8.390000e+002 8.632518e+002 -8.372642e-001
4.400000e+002 9.000000e+002 8.703155e+002 9.894850e-001
4.410000e+002 8.830000e+002 8.773681e+002 1.895290e-001
4.420000e+002 9.060000e+002 8.837274e+002 7.399563e-001
4.430000e+002 8.700000e+002 8.892929e+002 -6.540908e-001
4.440000e+002 8.810000e+002 8.945417e+002 -4.562321e-001
4.450000e+002 8.800000e+002 8.993946e+002 -6.537918e-001
4.460000e+002 9.280000e+002 9.030323e+002 8.196060e-001
4.470000e+002 9.390000e+002 9.040990e+002 1.138951e+000
4.480000e+002 9.490000e+002 9.020984e+002 1.522489e+000
4.490000e+002 8.650000e+002 8.981095e+002 -1.125756e+000
4.500000e+002 8.470000e+002 8.945872e+002 -1.635117e+000
4.510000e+002 9.020000e+002 8.928676e+002 3.040757e-001
4.520000e+002 8.970000e+002 8.925160e+002 1.497160e-001
4.530000e+002 8.730000e+002 8.930231e+002 -6.776790e-001
4.540000e+002 9.080000e+002 8.939298e+002 4.669373e-001
4.550000e+002 9.080000e+002 8.942781e+002 4.553767e-001
4.560000e+002 9.050000e+002 8.934894e+002 3.826240e-001
4.570000e+002 8.850000e+002 8.916057e+002 -2.220493e-001
4.580000e+002 8.900000e+002 8.890787e+002 3.088074e-002
4.590000e+002 8.760000e+002 8.862475e+002 -3.462294e-001
4.600000e+002 9.220000e+002 8.833457e+002 1.273011e+000
4.610000e+002 8.500000e+002 8.805805e+002 -1.048903e+000
4.620000e+002 8.820000e+002 8.789992e+002 1.010435e-001
4.630000e+002 8.430000e+002 8.789587e+002 -1.238485e+000
4.640000e+002 8.930000e+002 8.803611e+002 4.229433e-001
4.650000e+002 8.940000e+002 8.820366e+002 4.001155e-001
4.660000e+002 8.690000e+002 8.830068e+002 -4.751487e-001
4.670000e+002 9.100000e+002 8.826544e+002 9.064981e-001
4.680000e+002 8.930000e+002 8.802147e+002 4.278445e-001
4.690000e+002 8.600000e+002 8.757519e+002 -5.371362e-001
4.700000e+002 8.770000e+002 8.698135e+002 2.426716e-001
4.710000e+002 8.730000e+002 8.625914e+002 3.522794e-001
4.720000e+002 8.610000e+002 8.544623e+002 2.228047e-001
4.730000e+002 7.970000e+002 8.462474e+002 -1.744434e+000
4.740000e+002 8.450000e+002 8.386315e+002 2.190840e-001
4.750000e+002 8.340000e+002 8.306746e+002 1.151498e-001
4.760000e+002 8.140000e+002 8.212433e+002 -2.538786e-001
4.770000e+002 8.460000e+002 8.093064e+002 1.261552e+000
4.780000e+002 7.910000e+002 7.939149e+002 -1.036416e-001
4.790000e+002 7.820000e+002 7.752464e+002 2.415093e-001
4.800000e+002 7.800000e+002 7.537394e+002 9.402817e-001
4.810000e+002 6.970000e+002 7.302841e+002 -1.260727e+000
4.820000e+002 6.990000e+002 7.064400e+002 -2.814052e-001
4.830000e+002 6.830000e+002 6.825900e+002 1.568967e-002
4.840000e+002 6.530000e+002 6.584891e+002 -2.148050e-001
4.850000e+002 6.590000e+002 6.337758e+002 9.825965e-001
4.860000e+002 5.830000e+002 6.081252e+002 -1.040578e+000
4.870000e+002 5.990000e+002 5.819238e+002 6.977157e-001
4.880000e+002 5.430000e+002 5.548188e+002 -5.071934e-001
4.890000e+002 5.470000e+002 5.268017e+002 8.636177e-001
4.900000e+002 5.140000e+002 4.977124e+002 7.184148e-001
4.910000e+002 4.780000e+002 4.684945e+002 4.347703e-001
4.920000e+002 4.320000e+002 4.413767e+002 -4.511361e-001
4.930000e+002 4.060000e+002 4.192143e+002 -6.558169e-001
4.940000e+002 3.990000e+002 4.041664e+002 -2.586460e-001
4.950000e+002 3.930000e+002 3.972379e+002 -2.137730e-001
4.960000e+002 3.710000e+002 3.987676e+002 -1.441620e+000
4.970000e+002 4.220000e+002 4.081778e+002 6.728563e-001
4.980000e+002 4.600000e+002 4.229486e+002 1.727530e+000
4.990000e+002 4.360000e+002 4.415174e+002 -2.642355e-001
5.000000e+002 4.370000e+002 4.647178e+002 -1.325921e+000
5.010000e+002 4.930000e+002 4.931489e+002 -6.704950e-003
5.020000e+002 5.280000e+002 5.255428e+002 1.069339e-001
5.030000e+002 5.780000e+002 5.602119e+002 7.398854e-001
5.040000e+002 6.090000e+002 5.958121e+002 5.344010e-001
5.050000e+002 6.070000e+002 6.320452e+002 -1.016554e+000
5.060000e+002 6.370000e+002 6.691462e+002 -1.273680e+000
5.070000e+002 7.420000e+002 7.059930e+002 1.321859e+000
5.080000e+002 7.460000e+002 7.401009e+002 2.159828e-001
5.090000e+002 7.830000e+002 7.700463e+002 4.629270e-001
5.100000e+002 8.270000e+002 7.950828e+002 1.109870e+000
5.110000e+002 8.150000e+002 8.152526e+002 -8.846983e-003
5.120000e+002 8.190000e+002 8.317924e+002 -4.470026e-001
5.130000e+002 8.230000e+002 8.460912e+002 -8.049081e-001
5.140000e+002 8.580000e+002 8.589018e+002 -3.078755e-002
5.150000e+002 8.960000e+002 8.700748e+002 8.661016e-001
5.160000e+002 8.750000e+002 8.794372e+002 -1.500037e-001
5.170000e+002 8.890000e+002 8.875836e+002 4.750294e-002
5.180000e+002 9.120000e+002 8.951805e+002 5.569496e-001
5.190000e+002 8.580000e+002 9.030322e+002 -1.537375e+000
5.200000e+002 9.020000e+002 9.121036e+002 -3.364122e-001
5.210000e+002 9.240000e+002 9.219401e+002 6.776533e-002
5.220000e+002 9.710000e+002 9.314219e+002 1.270121e+000
5.230000e+002 9.000000e+002 9.396985e+002 -1.323282e+000
5.240000e+002 9.940000e+002 9.467674e+002 1.498127e+000
5.250000e+002 9.480000e+002 9.520092e+002 -1.302138e-001
5.260000e+002 9.570000e+002 9.557967e+002 3.889655e-002
5.270000e+002 9.590000e+002 9.587257e+002 8.859018e-003
5.280000e+002 9.480000e+002 9.613994e+002 -4.351937e-001
5.290000e+002 9.470000e+002 9.643393e+002 -5.634530e-001
5.300000e+002 9.800000e+002 9.675446e+002 3.978727e-001
5.310000e+002 9.660000e+002 9.704918e+002 -1.445207e-001
5.320000e+002 9.900000e+002 9.728526e+002 5.449815e-001
5.330000e+002 9.450000e+002 9.743787e+002 -9.556886e-001
5.340000e+002 1.024000e+003 9.750567e+002 1.529477e+000
5.350000e+002 9.960000e+002 9.744586e+002 6.825665e-001
5.360000e+002 9.400000e+002 9.734283e+002 -1.090311e+000
5.370000e+002 9.520000e+002 9.735014e+002 -6.968631e-001
5.380000e+002 9.660000e+002 9.752106e+002 -2.963464e-001
5.390000e+002 1.017000e+003 9.781407e+002 1.218526e+000
5.400000e+002 9.410000e+002 9.817186e+002 -1.327387e+000
5.410000e+002 9.980000e+002 9.860716e+002 3.775854e-001
5.420000e+002 9.840000e+002 9.904666e+002 -2.061492e-001
5.430000e+002 1.029000e+003 9.941561e+002 1.086224e+000
5.440000e+002 9.860000e+002 9.965292e+002 -3.353169e-001
5.450000e+002 9.950000e+002 9.978026e+002 -8.884852e-002
5.460000e+002 1.002000e+003 9.981114e+002 1.228448e-001
5.470000e+002 1.017000e+003 9.974642e+002 6.125921e-001
5.480000e+002 1.005000e+003 9.960928e+002 2.809678e-001
5.490000e+002 9.840000e+002 9.948566e+002 -3.460944e-001
5.500000e+002 9.800000e+002 9.949199e+002 -4.765997e-001
5.510000e+002 9.580000e+002 9.970940e+002 -1.263071e+000
5.520000e+002 9.790000e+002 1.001401e+003 -7.159275e-001
5.530000e+002 1.031000e+003 1.006452e+003 7.645168e-001
5.540000e+002 1.054000e+003 1.010101e+003 1.352194e+000
5.550000e+002 1.061000e+003 1.010997e+003 1.535110e+000
5.560000e+002 1.030000e+003 1.009455e+003 6.401675e-001
5.570000e+002 9.350000e+002 1.007539e+003 -2.372269e+000
5.580000e+002 9.780000e+002 1.007659e+003 -9.483870e-001
5.590000e+002 1.037000e+003 1.009980e+003 8.390616e-001
5.600000e+002 1.039000e+003 1.013457e+003 7.924292e-001
5.610000e+002 9.700000e+002 1.017734e+003 -1.532660e+000
5.620000e+002 1.041000e+003 1.022982e+003 5.584329e-001
5.630000e+002 1.012000e+003 1.028287e+003 -5.119776e-001
5.640000e+002 1.068000e+003 1.032761e+003 1.078281e+000
5.650000e+002 1.081000e+003 1.035421e+003 1.386294e+000
5.660000e+002 9.810000e+002 1.036386e+003 -1.768333e+000
5.670000e+002 1.013000e+003 1.036795e+003 -7.476121e-001
5.680000e+002 1.085000e+003 1.036335e+003 1.477415e+000
5.690000e+002 1.076000e+003 1.033955e+003 1.281771e+000
5.700000e+002 9.680000e+002 1.029968e+003 -1.991723e+000
5.710000e+002 1.051000e+003 1.025648e+003 7.820102e-001
5.720000e+002 1.016000e+003 1.020918e+003 -1.543014e-001
5.730000e+002 1.023000e+003 1.015896e+003 2.221098e-001
5.740000e+002 1.006000e+003 1.010780e+003 -1.506934e-001
5.750000e+002 1.005000e+003 1.005895e+003 -2.824492e-002
5.760000e+002 1.013000e+003 1.001479e+003 3.619878e-001
5.770000e+002 1.020000e+003 9.977866e+002 6.955299e-001
5.780000e+002 9.550000e+002 9.955403e+002 -1.311854e+000
5.790000e+002 9.840000e+002 9.958540e+002 -3.778915e-001
5.800000e+002 9.690000e+002 9.987207e+002 -9.547677e-001
5.810000e+002 1.030000e+003 1.003285e+003 8.324239e-001
5.820000e+002 1.008000e+003 1.007928e+003 2.282125e-003
5.830000e+002 1.041000e+003 1.011544e+003 9.129462e-001
5.840000e+002 1.027000e+003 1.013411e+003 4.240480e-001
5.850000e+002 1.014000e+003 1.013688e+003 9.788599e-003
5.860000e+002 1.006000e+003 1.013110e+003 -2.241576e-001
5.870000e+002 1.015000e+003 1.012459e+003 7.975621e-002
5.880000e+002 1.009000e+003 1.012342e+003 -1.052176e-001
5.890000e+002 1.013000e+003 1.013363e+003 -1.139275e-002
5.900000e+002 9.910000e+002 1.016046e+003 -7.956081e-001
5.910000e+002 1.006000e+003 1.020707e+003 -4.637022e-001
5.920000e+002 1.012000e+003 1.026850e+003 -4.668156e-001
5.930000e+002 1.061000e+003 1.033288e+003 8.507613e-001
5.940000e+002 1.040000e+003 1.038504e+003 4.637782e-002
5.950000e+002 1.037000e+003 1.041621e+003 -1.434993e-001
5.960000e+002 1.012000e+003 1.041952e+003 -9.415400e-001
5.970000e+002 1.013000e+003 1.038490e+003 -8.008768e-001
5.980000e+002 1.012000e+003 1.029190e+003 -5.403752e-001
5.990000e+002 1.011000e+003 1.010978e+003 6.796837e-004
6.000000e+002 9.700000e+002 9.801274e+002 -3.251726e-001
6.010000e+002 9.480000e+002 9.327195e+002 4.962863e-001
6.020000e+002 9.650000e+002 8.646573e+002 3.230147e+000
6.030000e+002 8.730000e+002 7.729495e+002 3.386196e+000
6.040000e+002 7.670000e+002 6.584323e+002 3.920154e+000
6.050000e+002 5.980000e+002 5.268699e+002 2.908726e+000
6.060000e+002 3.850000e+002 3.896258e+002 -2.357544e-001
6.070000e+002 2.380000e+002 2.623014e+002 -1.575223e+000
6.080000e+002 1.210000e+002 1.602792e+002 -3.570833e+000
6.090000e+002 7.200000e+001 9.372575e+001 -2.560405e+000
6.100000e+002 6.700000e+001 6.088953e+001 7.465124e-001
6.110000e+002 5.600000e+001 4.993459e+001 8.105243e-001
6.120000e+002 5.400000e+001 5.022477e+001 5.137434e-001
6.130000e+002 5.200000e+001 5.528501e+001 -4.555496e-001
6.140000e+002 7.400000e+001 6.091408e+001 1.521207e+000
6.150000e+002 6.000000e+001 6.286911e+001 -3.704001e-001
6.160000e+002 7.300000e+001 6.108233e+001 1.394858e+000
6.170000e+002 4.900000e+001 5.652786e+001 -1.075408e+000
6.180000e+002 5.500000e+001 5.334130e+001 2.236591e-001
6.190000e+002 4.400000e+001 5.271009e+001 -1.313095e+000
6.200000e+002 7.200000e+001 5.420475e+001 2.097190e+000
6.210000e+002 5.100000e+001 5.379370e+001 -3.911967e-001
6.220000e+002 5.300000e+001 5.259734e+001 5.530897e-002
6.230000e+002 4.700000e+001 5.198559e+001 -7.272225e-001
6.240000e+002 6.000000e+001 5.241495e+001 9.792262e-001
6.250000e+002 5.300000e+001 5.230961e+001 9.483182e-002
6.260000e+002 4.500000e+001 5.298254e+001 -1.189967e+000
6.270000e+002 6.600000e+001 5.575460e+001 1.261121e+000
6.280000e+002 5.300000e+001 5.815704e+001 -7.083733e-001
6.290000e+002 6.300000e+001 6.014510e+001 3.596838e-001
6.300000e+002 7.100000e+001 6.035324e+001 1.263538e+000
6.310000e+002 5.000000e+001 5.905356e+001 -1.280367e+000
6.320000e+002 5.700000e+001 5.976705e+001 -3.665045e-001
6.330000e+002 6.400000e+001 6.165395e+001 2.932560e-001
6.340000e+002 7.200000e+001 6.150401e+001 1.236964e+000
6.350000e+002 5.400000e+001 5.781425e+001 -5.190535e-001
6.360000e+002 5.500000e+001 5.292617e+001 2.796350e-001
6.370000e+002 4.600000e+001 4.848782e+001 -3.668086e-001
6.380000e+002 4.900000e+001 4.632999e+001 3.814293e-001
6.390000e+002 4.000000e+001 4.741444e+001 -1.172325e+000
6.400000e+002 5.500000e+001 5.255246e+001 3.300261e-001
6.410000e+002 6.500000e+001 5.805756e+001 8.611034e-001
6.420000e+002 6.100000e+001 6.093947e+001 7.749506e-003
6.430000e+002 5.900000e+001 6.151745e+001 -3.277445e-001
6.440000e+002 7.500000e+001 6.058757e+001 1.664204e+000
6.450000e+002 4.500000e+001 5.910331e+001 -2.102398e+000
6.460000e+002 7.600000e+001 6.090668e+001 1.731323e+000
6.470000e+002 5.600000e+001 6.379874e+001 -1.042151e+000
6.480000e+002 7.000000e+001 6.797292e+001 2.422820e-001
6.490000e+002 8.800000e+001 7.131582e+001 1.778540e+000
6.500000e+002 6.600000e+001 7.287733e+001 -8.465403e-001
6.510000e+002 6.600000e+001 7.648995e+001 -1.291224e+000
6.520000e+002 9.200000e+001 8.328272e+001 9.088388e-001
6.530000e+002 8.600000e+001 8.986760e+001 -4.170536e-001
6.540000e+002 1.020000e+002 9.408240e+001 7.839591e-001
6.550000e+002 9.300000e+001 9.371239e+001 -7.387125e-002
6.560000e+002 9.800000e+001 8.834810e+001 9.749889e-001
6.570000e+002 7.500000e+001 7.859854e+001 -4.155235e-001
6.580000e+002 6.200000e+001 6.744124e+001 -6.910380e-001
6.590000e+002 6.700000e+001 5.658519e+001 1.272371e+000
6.600000e+002 4.400000e+001 4.603406e+001 -3.066462e-001
6.610000e+002 3.500000e+001 3.920652e+001 -7.110316e-001
6.620000e+002 3.900000e+001 3.847350e+001 8.430692e-002
6.630000e+002 4.000000e+001 4.261110e+001 -4.128519e-001
6.640000e+002 5.300000e+001 4.947503e+001 4.841916e-001
6.650000e+002 6.000000e+001 5.565310e+001 5.611826e-001
6.660000e+002 6.000000e+001 5.964584e+001 4.572231e-002
6.670000e+002 5.700000e+001 6.248958e+001 -7.271132e-001
6.680000e+002 7.700000e+001 6.521893e+001 1.342577e+000
6.690000e+002 6.700000e+001 6.728393e+001 -3.468811e-002
6.700000e+002 5.800000e+001 7.171536e+001 -1.800915e+000
6.710000e+002 9.100000e+001 8.084091e+001 1.064962e+000
6.720000e+002 9.700000e+001 9.111806e+001 5.972203e-001
6.730000e+002 9.500000e+001 1.008996e+002 -6.052832e-001
6.740000e+002 1.160000e+002 1.105832e+002 5.029416e-001
6.750000e+002 1.190000e+002 1.195789e+002 -5.306797e-002
6.760000e+002 1.360000e+002 1.281358e+002 6.743501e-001
6.770000e+002 1.210000e+002 1.370983e+002 -1.463484e+000
6.780000e+002 1.640000e+002 1.479648e+002 1.252136e+000
6.790000e+002 1.620000e+002 1.595973e+002 1.887775e-001
6.800000e+002 1.700000e+002 1.727680e+002 -2.122957e-001
6.810000e+002 1.760000e+002 1.892354e+002 -9.976540e-001
6.820000e+002 2.270000e+002 2.098791e+002 1.136355e+000
6.830000e+002 2.160000e+002 2.338869e+002 -1.217050e+000
6.840000e+002 2.670000e+002 2.614526e+002 3.394969e-001
6.850000e+002 3.040000e+002 2.911242e+002 7.384753e-001
6.860000e+002 3.240000e+002 3.217487e+002 1.250714e-001
6.870000e+002 3.490000e+002 3.535530e+002 -2.437155e-001
6.880000e+002 3.840000e+002 3.871638e+002 -1.614527e-001
6.890000e+002 4.500000e+002 4.228336e+002 1.280636e+000
6.900000e+002 4.220000e+002 4.609153e+002 -1.894369e+000
6.910000e+002 4.940000e+002 5.027493e+002 -3.936509e-001
6.920000e+002 5.590000e+002 5.473921e+002 4.909636e-001
6.930000e+002 5.970000e+002 5.929038e+002 1.676449e-001
6.940000e+002 6.500000e+002 6.378505e+002 4.765422e-001
6.950000e+002 6.350000e+002 6.812663e+002 -1.836023e+000
6.960000e+002 7.380000e+002 7.222469e+002 5.798802e-001
6.970000e+002 7.720000e+002 7.581277e+002 4.992740e-001
6.980000e+002 7.790000e+002 7.864579e+002 -2.672052e-001
6.990000e+002 8.250000e+002 8.053719e+002 6.833632e-001
7.000000e+002 8.360000e+002 8.130287e+002 7.944778e-001
7.010000e+002 8.360000e+002 8.083789e+002 9.552955e-001
7.020000e+002 8.420000e+002 7.915403e+002 1.738957e+000
7.030000e+002 7.300000e+002 7.641679e+002 -1.264609e+000
7.040000e+002 6.960000e+002 7.294986e+002 -1.269761e+000
7.050000e+002 7.060000e+002 6.895413e+002 6.194327e-001
7.060000e+002 6.590000e+002 6.447923e+002 5.534535e-001
7.070000e+002 5.640000e+002 5.962150e+002 -1.356496e+000
7.080000e+002 5.810000e+002 5.451397e+002 1.487736e+000
7.090000e+002 5.090000e+002 4.918803e+002 7.588177e-001
7.100000e+002 4.020000e+002 4.383147e+002 -1.811210e+000
7.110000e+002 3.860000e+002 3.870623e+002 -5.406729e-002
7.120000e+002 3.500000e+002 3.384290e+002 6.184954e-001
7.130000e+002 2.890000e+002 2.922428e+002 -1.907530e-001
7.140000e+002 2.530000e+002 2.491595e+002 2.414511e-001
7.150000e+002 1.990000e+002 2.098584e+002 -7.697337e-001
7.160000e+002 1.810000e+002 1.749835e+002 4.472005e-001
7.170000e+002 1.450000e+002 1.439896e+002 8.390605e-002
7.180000e+002 1.160000e+002 1.169292e+002 -8.627591e-002
7.190000e+002 8.900000e+001 9.422652e+001 -5.540104e-001
7.200000e+002 8.300000e+001 7.571911e+001 7.991811e-001
7.210000e+002 5.700000e+001 6.015807e+001 -4.182970e-001
7.220000e+002 4.900000e+001 4.795202e+001 1.497115e-001
7.230000e+002 3.900000e+001 3.872189e+001 4.453381e-002
7.240000e+002 2.900000e+001 3.234957e+001 -6.220001e-001
7.250000e+002 3.300000e+001 2.825778e+001 8.255149e-001
7.260000e+002 2.500000e+001 2.369066e+001 2.618689e-001
7.270000e+002 1.600000e+001 1.947468e+001 -8.686708e-001
7.280000e+002 2.300000e+001 1.738870e+001 1.170038e+000
7.290000e+002 1.300000e+001 1.520465e+001 -6.114611e-001
7.300000e+002 1.500000e+001 1.481897e+001 4.674067e-002
7.310000e+002 1.600000e+001 1.517142e+001 2.071443e-001
7.320000e+002 1.500000e+001 1.471499e+001 7.358866e-002
7.330000e+002 1.400000e+001 1.357041e+001 1.148128e-001
7.340000e+002 1.100000e+001 1.296788e+001 -5.933368e-001
7.350000e+002 1.500000e+001 1.387745e+001 2.898406e-001
7.360000e+002 1.800000e+001 1.299809e+001 1.178960e+000
7.370000e+002 7.000000e+000 9.817484e+000 -1.064909e+000
7.380000e+002 1.200000e+001 9.311219e+000 7.761842e-001
7.390000e+002 8.000000e+000 8.697468e+000 -2.465921e-001
7.400000e+002 8.000000e+000 8.040868e+000 -1.444892e-002
7.410000e+002 9.000000e+000 6.497483e+000 8.341723e-001
7.420000e+002 3.000000e+000 4.416632e+000 -8.178930e-001
7.430000e+002 9.000000e+000 6.592656e+000 8.024481e-001
7.440000e+002 8.000000e+000 8.415403e+000 -1.468673e-001
7.450000e+002 1.000000e+001 9.095845e+000 2.859189e-001
7.460000e+002 8.000000e+000 8.896478e+000 -3.169529e-001
7.470000e+002 9.000000e+000 9.463739e+000 -1.545797e-001
7.480000e+002 1.300000e+001 9.578195e+000 9.490380e-001
7.490000e+002 6.000000e+000 7.635705e+000 -6.677736e-001
7.500000e+002 9.000000e+000 7.133904e+000 6.220319e-001
7.510000e+002 6.000000e+000 7.230428e+000 -5.023200e-001
7.520000e+002 1.000000e+001 9.545077e+000 1.438593e-001
7.530000e+002 1.300000e+001 1.172493e+001 3.536396e-001
7.540000e+002 1.100000e+001 1.194202e+001 -2.840293e-001
7.550000e+002 1.300000e+001 1.083398e+001 6.007451e-001
7.560000e+002 7.000000e+000 8.493426e+000 -5.644619e-001
7.570000e+002 9.000000e+000 7.585697e+000 4.714344e-001
7.580000e+002 6.000000e+000 7.068233e+000 -4.361043e-001
7.590000e+002 9.000000e+000 7.559070e+000 4.803099e-001
7.600000e+002 7.000000e+000 6.911491e+000 3.345330e-002
7.610000e+002 5.000000e+000 6.304390e+000 -5.833411e-001
7.620000e+002 1.200000e+001 6.565227e+000 1.568884e+000
7.630000e+002 3.000000e+000 4.475075e+000 -8.516349e-001
7.640000e+002 9.000000e+000 4.229240e+000 1.590253e+000
7.650000e+002 2.000000e+000 3.135533e+000 -8.029432e-001
7.660000e+002 8.000000e+000 5.929004e+000 7.322077e-001
7.670000e+002 9.000000e+000 6.968441e+000 6.771865e-001
7.680000e+002 4.000000e+000 5.467560e+000 -7.337798e-001
7.690000e+002 8.000000e+000 6.205188e+000 6.345620e-001
7.700000e+002 6.000000e+000 6.836760e+000 -3.416057e-001
7.710000e+002 9.000000e+000 7.755504e+000 4.148319e-001
7.720000e+002 7.000000e+000 7.987975e+000 -3.734196e-001
7.730000e+002 9.000000e+000 8.468574e+000 1.771421e-001
7.740000e+002 1.000000e+001 7.560698e+000 7.713751e-001
7.750000e+002 4.000000e+000 6.000953e+000 -1.000477e+000
7.760000e+002 1.300000e+001 8.268202e+000 1.312365e+000
7.770000e+002 9.000000e+000 9.088614e+000 -2.953784e-002
7.780000e+002 8.000000e+000 9.810298e+000 -6.400371e-001
7.790000e+002 1.500000e+001 1.246966e+001 6.533309e-001
7.800000e+002 1.300000e+001 1.387820e+001 -2.435693e-001
7.810000e+002 1.600000e+001 1.351423e+001 6.214435e-001
7.820000e+002 1.000000e+001 1.123293e+001 -3.898873e-001
7.830000e+002 9.000000e+000 9.904131e+000 -3.013772e-001
7.840000e+002 1.200000e+001 9.329294e+000 7.709665e-001
7.850000e+002 7.000000e+000 7.191585e+000 -7.241247e-002
7.860000e+002 5.000000e+000 6.511800e+000 -6.760973e-001
7.870000e+002 1.100000e+001 8.985588e+000 6.073682e-001
7.880000e+002 1.300000e+001 8.931762e+000 1.128326e+000
7.890000e+002 4.000000e+000 5.871559e+000 -9.357797e-001
7.900000e+002 7.000000e+000 6.096230e+000 3.415931e-001
7.910000e+002 8.000000e+000 5.889009e+000 7.463479e-001
7.920000e+002 3.000000e+000 3.720423e+000 -4.159366e-001
7.930000e+002 4.000000e+000 4.673208e+000 -3.366042e-001
7.940000e+002 1.100000e+001 7.774270e+000 9.725943e-001
7.950000e+002 7.000000e+000 7.709172e+000 -2.680418e-001
7.960000e+002 7.000000e+000 5.488064e+000 5.714581e-001
7.970000e+002 2.000000e+000 2.849187e+000 -6.004656e-001
7.980000e+002 5.000000e+000 3.897545e+000 4.930330e-001
7.990000e+002 5.000000e+000 3.903617e+000 4.903174e-001
8.000000e+002 2.000000e+000 2.875105e+000 -6.187924e-001
8.010000e+002 7.000000e+000 5.440699e+000 5.893603e-001
8.020000e+002 8.000000e+000 7.070530e+000 3.286172e-001
8.030000e+002 6.000000e+000 7.222932e+000 -4.992598e-001
8.040000e+002 9.000000e+000 8.742423e+000 8.585890e-002
8.050000e+002 1.100000e+001 9.779449e+000 3.680101e-001
8.060000e+002 9.000000e+000 8.635784e+000 1.214052e-001
8.070000e+002 6.000000e+000 7.204204e+000 -4.916143e-001
8.080000e+002 9.000000e+000 7.882481e+000 3.725065e-001
8.090000e+002 8.000000e+000 8.600575e+000 -2.123354e-001
8.100000e+002 1.000000e+001 8.834994e+000 3.684072e-001
8.110000e+002 7.000000e+000 7.644856e+000 -2.437328e-001
8.120000e+002 7.000000e+000 6.181242e+000 3.094615e-001
8.130000e+002 4.000000e+000 4.649930e+000 -3.249651e-001
8.140000e+002 5.000000e+000 4.749717e+000 1.119300e-001
8.150000e+002 5.000000e+000 4.798549e+000 9.009181e-002
8.160000e+002 4.000000e+000 3.660691e+000 1.696544e-001
8.170000e+002 2.000000e+000 2.273027e+000 -1.930593e-001
8.180000e+002 3.000000e+000 3.274285e+000 -1.583587e-001
8.190000e+002 7.000000e+000 5.434045e+000 5.918755e-001
8.200000e+002 5.000000e+000 5.571965e+000 -2.557903e-001
8.210000e+002 5.000000e+000 5.331480e+000 -1.482423e-001
8.220000e+002 6.000000e+000 4.254601e+000 7.125562e-001
8.230000e+002 1.000000e+000 1.262509e+000 -2.625092e-001
8.240000e+002 1.000000e+000 1.120796e+000 -1.207964e-001
8.250000e+002 4.000000e+000 2.434623e+000 7.826883e-001
8.260000e+002 1.000000e+000 1.328334e+000 -3.283342e-001
8.270000e+002 2.000000e+000 1.741132e+000 1.830475e-001
8.280000e+002 2.000000e+000 2.063502e+000 -4.490235e-002
8.290000e+002 2.000000e+000 1.789650e+000 1.487400e-001
8.300000e+002 1.000000e+000 1.167136e+000 -1.671361e-001
8.310000e+002 2.000000e+000 1.996439e+000 2.518342e-003
8.320000e+002 3.000000e+000 2.146343e+000 4.928590e-001
8.330000e+002 0.000000e+000 3.575368e-001 -3.575368e-001
8.340000e+002 1.000000e+000 8.486762e-001 1.513238e-001
8.350000e+002 1.000000e+000 8.775069e-001 1.224931e-001
8.360000e+002 0.000000e+000 2.939129e-001 -2.939129e-001
8.370000e+002 2.000000e+000 1.379817e+000 4.385354e-001
8.380000e+002 1.000000e+000 1.214917e+000 -2.149171e-001
8.390000e+002 2.000000e+000 2.000404e+000 -2.854166e-004
8.400000e+002 3.000000e+000 2.088455e+000 5.262808e-001
8.410000e+002 0.000000e+000 4.482067e-001 -4.482067e-001
8.420000e+002 2.000000e+000 1.418471e+000 4.112032e-001
8.430000e+002 1.000000e+000 9.493417e-001 5.065828e-002
8.440000e+002 0.000000e+000 3.502624e-001 -3.502624e-001
8.450000e+002 3.000000e+000 1.932769e+000 6.161661e-001
8.460000e+002 1.000000e+000 1.044850e+000 -4.485012e-002
8.470000e+002 0.000000e+000 2.305771e-001 -2.305771e-001
8.480000e+002 2.000000e+000 1.654328e+000 2.444267e-001
8.490000e+002 2.000000e+000 1.919412e+000 5.698409e-002
8.500000e+002 1.000000e+000 1.137066e+000 -1.370658e-001
8.510000e+002 1.000000e+000 7.973439e-001 2.026561e-001
8.520000e+002 0.000000e+000 2.527980e-001 -2.527980e-001
8.530000e+002 2.000000e+000 1.801733e+000 1.401958e-001
8.540000e+002 3.000000e+000 2.775914e+000 1.293763e-001
8.550000e+002 2.000000e+000 2.036343e+000 -2.569823e-002
8.560000e+002 1.000000e+000 1.102617e+000 -1.026170e-001
8.570000e+002 1.000000e+000 7.899804e-001 2.100196e-001
8.580000e+002 0.000000e+000 3.831153e-001 -3.831153e-001
8.590000e+002 3.000000e+000 1.647487e+000 7.808735e-001
8.600000e+002 0.000000e+000 2.464455e-001 -2.464455e-001
8.610000e+002 0.000000e+000 6.106024e-002 -6.106024e-002
