3.470000e+002 8.511158e+002 8.390154e+002 8.632162e+002 2.374420e+000
3.480000e+002 8.526204e+002 8.405229e+002 8.647179e+002 6.687958e-001
3.490000e+002 8.527399e+002 8.406571e+002 8.648227e+002 -1.771886e-001
3.500000e+002 8.526328e+002 8.405606e+002 8.647049e+002 7.713786e-002
3.510000e+002 8.530518e+002 8.409784e+002 8.651252e+002 8.041966e-001
3.520000e+002 8.541675e+002 8.420836e+002 8.662514e+002 1.310228e+000
3.530000e+002 8.556429e+002 8.435463e+002 8.677395e+002 1.728136e+000
3.540000e+002 8.575464e+002 8.454303e+002 8.696626e+002 1.914033e+000
3.550000e+002 8.592890e+002 8.471523e+002 8.714256e+002 1.554088e+000
3.560000e+002 8.603531e+002 8.482039e+002 8.725023e+002 2.895959e-001
3.570000e+002 8.598325e+002 8.476967e+002 8.719683e+002 -1.081931e+000
3.580000e+002 8.586146e+002 8.465028e+002 8.707264e+002 -1.177202e+000
3.590000e+002 8.577047e+002 8.456084e+002 8.698009e+002 -5.927454e-001
3.600000e+002 8.575864e+002 8.454878e+002 8.696850e+002 4.633860e-001
3.610000e+002 8.584455e+002 8.463228e+002 8.705681e+002 9.615651e-001
3.620000e+002 8.590452e+002 8.469007e+002 8.711897e+002 6.683308e-002
3.630000e+002 8.583891e+002 8.462456e+002 8.705325e+002 -1.398122e+000
3.640000e+002 8.564386e+002 8.443205e+002 8.685567e+002 -2.294080e+000
3.650000e+002 8.542598e+002 8.421713e+002 8.663483e+002 -1.813194e+000
3.660000e+002 8.532173e+002 8.411373e+002 8.652973e+002 -1.171410e-001
3.670000e+002 8.538851e+002 8.417866e+002 8.659836e+002 1.157454e+000
3.680000e+002 8.551049e+002 8.429902e+002 8.672197e+002 1.150243e+000
3.690000e+002 8.563301e+002 8.442148e+002 8.684453e+002 1.576524e+000
3.700000e+002 8.585422e+002 8.464211e+002 8.706632e+002 2.855317e+000
3.710000e+002 8.619583e+002 8.498196e+002 8.740970e+002 3.886995e+000
3.720000e+002 8.662177e+002 8.540561e+002 8.783792e+002 4.623211e+000
3.730000e+002 8.712220e+002 8.590329e+002 8.834111e+002 5.411161e+000
3.740000e+002 8.768571e+002 8.646364e+002 8.890778e+002 5.650531e+000
3.750000e+002 8.823250e+002 8.700812e+002 8.945687e+002 5.295622e+000
3.760000e+002 8.876746e+002 8.754103e+002 8.999390e+002 5.619539e+000
3.770000e+002 8.934799e+002 8.811809e+002 9.057788e+002 5.691027e+000
3.780000e+002 8.986667e+002 8.863354e+002 9.109980e+002 4.592481e+000
3.790000e+002 9.025655e+002 8.902142e+002 9.149168e+002 3.195866e+000
3.800000e+002 9.051211e+002 8.927585e+002 9.174837e+002 1.987356e+000
3.810000e+002 9.065507e+002 8.941777e+002 9.189237e+002 8.103014e-001
3.820000e+002 9.066656e+002 8.942868e+002 9.190445e+002 -5.949557e-001
3.830000e+002 9.053518e+002 8.929780e+002 9.177257e+002 -2.027024e+000
3.840000e+002 9.028229e+002 8.904673e+002 9.151784e+002 -2.825293e+000
3.850000e+002 8.999179e+002 8.875865e+002 9.122493e+002 -2.973616e+000
3.860000e+002 8.972247e+002 8.849192e+002 9.095302e+002 -2.074772e+000
3.870000e+002 8.961328e+002 8.838342e+002 9.084315e+002 -8.248246e-002
3.880000e+002 8.968298e+002 8.845186e+002 9.091410e+002 1.219935e+000
3.890000e+002 8.983968e+002 8.860706e+002 9.107230e+002 1.994650e+000
3.900000e+002 9.007329e+002 8.883866e+002 9.130792e+002 2.510793e+000
3.910000e+002 9.031906e+002 8.908236e+002 9.155576e+002 2.343609e+000
3.920000e+002 9.052171e+002 8.928348e+002 9.175995e+002 1.567490e+000
3.930000e+002 9.061765e+002 8.937948e+002 9.185582e+002 3.440629e-001
3.940000e+002 9.061412e+002 8.937749e+002 9.185074e+002 -1.715892e-001
3.950000e+002 9.061591e+002 8.938036e+002 9.185145e+002 2.900600e-001
3.960000e+002 9.068503e+002 8.944890e+002 9.192116e+002 1.138727e+000
3.970000e+002 9.082526e+002 8.958696e+002 9.206356e+002 1.435525e+000
3.980000e+002 9.094444e+002 8.970419e+002 9.218469e+002 9.015115e-001
3.990000e+002 9.101029e+002 8.976905e+002 9.225153e+002 5.093949e-001
4.000000e+002 9.104006e+002 8.979887e+002 9.228126e+002 -7.047771e-002
4.010000e+002 9.101696e+002 8.977779e+002 9.225614e+002 -2.734379e-002
4.020000e+002 9.109321e+002 8.985585e+002 9.233057e+002 1.774304e+000
4.030000e+002 9.140845e+002 9.017035e+002 9.264654e+002 4.674659e+000
4.040000e+002 9.201717e+002 9.077485e+002 9.325949e+002 7.245779e+000
4.050000e+002 9.280752e+002 9.155931e+002 9.405573e+002 8.314356e+000
4.060000e+002 9.363980e+002 9.238599e+002 9.489362e+002 8.175857e+000
4.070000e+002 9.441294e+002 9.315477e+002 9.567110e+002 7.144809e+000
4.080000e+002 9.505254e+002 9.379191e+002 9.631317e+002 5.627010e+000
4.090000e+002 9.554928e+002 9.428784e+002 9.681072e+002 4.437442e+000
4.100000e+002 9.595974e+002 9.469794e+002 9.722154e+002 3.839228e+000
4.110000e+002 9.633905e+002 9.507611e+002 9.760200e+002 3.898857e+000
4.120000e+002 9.672921e+002 9.546334e+002 9.799508e+002 3.649535e+000
4.130000e+002 9.703292e+002 9.576374e+002 9.830210e+002 2.318927e+000
4.140000e+002 9.716258e+002 9.589102e+002 9.843414e+002 7.582007e-002
4.150000e+002 9.702838e+002 9.575683e+002 9.829993e+002 -2.758316e+000
4.160000e+002 9.663533e+002 9.536630e+002 9.790435e+002 -4.860163e+000
4.170000e+002 9.608796e+002 9.482289e+002 9.735304e+002 -6.013543e+000
4.180000e+002 9.548480e+002 9.422447e+002 9.674514e+002 -5.601396e+000
4.190000e+002 9.502133e+002 9.376435e+002 9.627830e+002 -3.579984e+000
4.200000e+002 9.479200e+002 9.353637e+002 9.604764e+002 -8.626373e-001
4.210000e+002 9.484930e+002 9.359274e+002 9.610586e+002 1.869689e+000
4.220000e+002 9.514840e+002 9.388943e+002 9.640737e+002 4.075665e+000
4.230000e+002 9.563810e+002 9.437552e+002 9.690067e+002 5.491556e+000
4.240000e+002 9.620756e+002 9.494114e+002 9.747399e+002 5.733144e+000
4.250000e+002 9.676061e+002 9.549076e+002 9.803047e+002 5.251415e+000
4.260000e+002 9.722884e+002 9.595648e+002 9.850119e+002 3.899405e+000
4.270000e+002 9.753599e+002 9.626314e+002 9.880883e+002 2.412128e+000
4.280000e+002 9.773240e+002 9.646032e+002 9.900449e+002 1.559057e+000
4.290000e+002 9.787648e+002 9.660556e+002 9.914741e+002 1.566483e+000
4.300000e+002 9.807830e+002 9.680713e+002 9.934948e+002 2.552020e+000
4.310000e+002 9.836745e+002 9.709413e+002 9.964078e+002 2.954620e+000
4.320000e+002 9.862910e+002 9.735350e+002 9.990470e+002 2.153281e+000
4.330000e+002 9.878775e+002 9.751022e+002 1.000653e+003 1.041050e+000
4.340000e+002 9.882626e+002 9.754629e+002 1.001062e+003 -4.024752e-001
4.350000e+002 9.865608e+002 9.737426e+002 9.993789e+002 -3.381207e+000
4.360000e+002 9.811369e+002 9.683423e+002 9.939314e+002 -7.450046e+000
4.370000e+002 9.721458e+002 9.594290e+002 9.848626e+002 -1.006362e+001
4.380000e+002 9.623445e+002 9.497243e+002 9.749646e+002 -8.672599e+000
4.390000e+002 9.559890e+002 9.434212e+002 9.685569e+002 -3.716221e+000
4.400000e+002 9.548582e+002 9.422805e+002 9.674358e+002 1.078617e+000
4.410000e+002 9.575725e+002 9.449585e+002 9.701866e+002 4.152234e+000
4.420000e+002 9.628836e+002 9.502280e+002 9.755393e+002 6.388777e+000
4.430000e+002 9.699878e+002 9.572866e+002 9.826890e+002 7.538553e+000
4.440000e+002 9.774868e+002 9.647441e+002 9.902295e+002 7.266592e+000
4.450000e+002 9.842268e+002 9.714518e+002 9.970017e+002 6.111938e+000
4.460000e+002 9.896086e+002 9.768092e+002 1.002408e+003 4.651030e+000
4.470000e+002 9.933520e+002 9.805345e+002 1.006170e+003 2.659654e+000
4.480000e+002 9.948773e+002 9.820570e+002 1.007698e+003 5.163629e-001
4.490000e+002 9.946208e+002 9.818086e+002 1.007433e+003 -9.186293e-001
4.500000e+002 9.932800e+002 9.804795e+002 1.006081e+003 -1.633635e+000
4.510000e+002 9.916101e+002 9.788194e+002 1.004401e+003 -1.579048e+000
4.520000e+002 9.902506e+002 9.774661e+002 1.003035e+003 -1.138549e+000
4.530000e+002 9.894126e+002 9.766364e+002 1.002189e+003 -4.593421e-001
4.540000e+002 9.896330e+002 9.768631e+002 1.002403e+003 1.123091e+000
4.550000e+002 9.917941e+002 9.790141e+002 1.004574e+003 3.111575e+000
4.560000e+002 9.957140e+002 9.829082e+002 1.008520e+003 4.673788e+000
4.570000e+002 1.000947e+003 9.881033e+002 1.013791e+003 5.652863e+000
4.580000e+002 1.006613e+003 9.937291e+002 1.019496e+003 5.410730e+000
4.590000e+002 1.011413e+003 9.985072e+002 1.024319e+003 4.100993e+000
4.600000e+002 1.014926e+003 1.002019e+003 1.027833e+003 3.125228e+000
4.610000e+002 1.018017e+003 1.005109e+003 1.030926e+003 3.211300e+000
4.620000e+002 1.021368e+003 1.008443e+003 1.034293e+003 3.356145e+000
4.630000e+002 1.024496e+003 1.011546e+003 1.037447e+003 2.801569e+000
4.640000e+002 1.026731e+003 1.013761e+003 1.039702e+003 1.526840e+000
4.650000e+002 1.027521e+003 1.014543e+003 1.040500e+003 1.661894e-001
4.660000e+002 1.027160e+003 1.014182e+003 1.040139e+003 -9.042255e-001
4.670000e+002 1.025823e+003 1.012852e+003 1.038794e+003 -1.645052e+000
4.680000e+002 1.024077e+003 1.011118e+003 1.037035e+003 -1.766281e+000
4.690000e+002 1.022520e+003 1.009579e+003 1.035461e+003 -1.198857e+000
4.700000e+002 1.022041e+003 1.009117e+003 1.034965e+003 4.547453e-001
4.710000e+002 1.023755e+003 1.010835e+003 1.036674e+003 3.083738e+000
4.720000e+002 1.028317e+003 1.015378e+003 1.041256e+003 6.038725e+000
4.730000e+002 1.035643e+003 1.022658e+003 1.048629e+003 8.428063e+000
4.740000e+002 1.044611e+003 1.031562e+003 1.057660e+003 9.130206e+000
4.750000e+002 1.053271e+003 1.040161e+003 1.066382e+003 7.934680e+000
4.760000e+002 1.060034e+003 1.046880e+003 1.073187e+003 5.399370e+000
4.770000e+002 1.063876e+003 1.050707e+003 1.077045e+003 2.281668e+000
4.780000e+002 1.064737e+003 1.051579e+003 1.077894e+003 -4.171533e-001
4.790000e+002 1.063516e+003 1.050385e+003 1.076648e+003 -1.691986e+000
4.800000e+002 1.061870e+003 1.048759e+003 1.074980e+003 -1.416029e+000
4.810000e+002 1.060935e+003 1.047832e+003 1.074038e+003 -3.876109e-001
4.820000e+002 1.061212e+003 1.048105e+003 1.074319e+003 9.925451e-001
4.830000e+002 1.062847e+003 1.049729e+003 1.075966e+003 2.154217e+000
4.840000e+002 1.065460e+003 1.052331e+003 1.078589e+003 3.136381e+000
4.850000e+002 1.069163e+003 1.056019e+003 1.082308e+003 4.248843e+000
4.860000e+002 1.073856e+003 1.060681e+003 1.087030e+003 5.053909e+000
4.870000e+002 1.078860e+003 1.065644e+003 1.092077e+003 4.626188e+000
4.880000e+002 1.082600e+003 1.069348e+003 1.095852e+003 2.674699e+000
4.890000e+002 1.083913e+003 1.070648e+003 1.097179e+003 -1.660281e-001
4.900000e+002 1.082399e+003 1.069151e+003 1.095647e+003 -2.613847e+000
4.910000e+002 1.079107e+003 1.065895e+003 1.092319e+003 -3.796785e+000
4.920000e+002 1.075286e+003 1.062119e+003 1.088453e+003 -3.537899e+000
4.930000e+002 1.072746e+003 1.059614e+003 1.085879e+003 -1.134708e+000
4.940000e+002 1.073309e+003 1.060174e+003 1.086444e+003 2.145600e+000
4.950000e+002 1.076680e+003 1.063511e+003 1.089848e+003 4.352582e+000
4.960000e+002 1.081537e+003 1.068318e+003 1.094756e+003 5.128716e+000
4.970000e+002 1.086333e+003 1.073062e+003 1.099604e+003 4.091791e+000
4.980000e+002 1.089063e+003 1.075762e+003 1.102364e+003 1.081211e+000
4.990000e+002 1.088376e+003 1.075084e+003 1.101667e+003 -2.287536e+000
5.000000e+002 1.084899e+003 1.071646e+003 1.098152e+003 -4.421563e+000
5.010000e+002 1.080149e+003 1.066946e+003 1.093352e+003 -4.706132e+000
5.020000e+002 1.076143e+003 1.062978e+003 1.089308e+003 -3.022556e+000
5.030000e+002 1.074460e+003 1.061306e+003 1.087613e+003 -2.720387e-001
5.040000e+002 1.075522e+003 1.062356e+003 1.088688e+003 2.247815e+000
5.050000e+002 1.078797e+003 1.065604e+003 1.091989e+003 4.291771e+000
5.060000e+002 1.083833e+003 1.070604e+003 1.097061e+003 5.516755e+000
5.070000e+002 1.089404e+003 1.076142e+003 1.102667e+003 5.464538e+000
5.080000e+002 1.094449e+003 1.081164e+003 1.107734e+003 4.473758e+000
5.090000e+002 1.098264e+003 1.084968e+003 1.111560e+003 3.219063e+000
5.100000e+002 1.100887e+003 1.087582e+003 1.114192e+003 1.964148e+000
5.110000e+002 1.102075e+003 1.088761e+003 1.115388e+003 3.563468e-001
5.120000e+002 1.101525e+003 1.088206e+003 1.114844e+003 -1.475648e+000
5.130000e+002 1.098964e+003 1.085647e+003 1.112281e+003 -3.785983e+000
5.140000e+002 1.094029e+003 1.080734e+003 1.107324e+003 -5.867947e+000
5.150000e+002 1.087505e+003 1.074249e+003 1.100762e+003 -7.117801e+000
5.160000e+002 1.080292e+003 1.067086e+003 1.093498e+003 -6.872656e+000
5.170000e+002 1.074460e+003 1.061294e+003 1.087626e+003 -4.527081e+000
5.180000e+002 1.071441e+003 1.058292e+003 1.084591e+003 -1.570431e+000
5.190000e+002 1.071341e+003 1.058190e+003 1.084491e+003 1.450006e+000
5.200000e+002 1.074274e+003 1.061105e+003 1.087444e+003 4.269773e+000
5.210000e+002 1.079669e+003 1.066467e+003 1.092871e+003 6.456331e+000
5.220000e+002 1.086870e+003 1.073619e+003 1.100120e+003 7.690093e+000
5.230000e+002 1.094483e+003 1.081181e+003 1.107785e+003 7.225024e+000
5.240000e+002 1.100834e+003 1.087495e+003 1.114172e+003 5.302195e+000
5.250000e+002 1.104922e+003 1.091573e+003 1.118270e+003 2.881926e+000
5.260000e+002 1.106836e+003 1.093501e+003 1.120171e+003 1.176620e+000
5.270000e+002 1.107875e+003 1.094554e+003 1.121197e+003 1.273131e+000
5.280000e+002 1.109562e+003 1.096230e+003 1.122894e+003 1.909001e+000
5.290000e+002 1.111392e+003 1.098041e+003 1.124743e+003 1.640527e+000
5.300000e+002 1.112785e+003 1.099422e+003 1.126148e+003 1.198569e+000
5.310000e+002 1.113789e+003 1.100424e+003 1.127153e+003 7.560262e-001
5.320000e+002 1.114465e+003 1.101109e+003 1.127821e+003 8.168857e-001
5.330000e+002 1.115790e+003 1.102432e+003 1.129147e+003 1.979106e+000
5.340000e+002 1.118425e+003 1.105043e+003 1.131807e+003 3.147502e+000
5.350000e+002 1.121509e+003 1.108094e+003 1.134924e+003 2.589001e+000
5.360000e+002 1.123369e+003 1.109942e+003 1.136795e+003 1.327570e+000
5.370000e+002 1.124348e+003 1.110927e+003 1.137768e+003 6.156799e-001
5.380000e+002 1.124794e+003 1.111393e+003 1.138196e+003 4.857725e-001
5.390000e+002 1.125799e+003 1.112410e+003 1.139187e+003 1.794497e+000
5.400000e+002 1.128517e+003 1.115115e+003 1.141919e+003 3.503908e+000
5.410000e+002 1.132478e+003 1.119040e+003 1.145915e+003 4.226622e+000
5.420000e+002 1.136400e+003 1.122923e+003 1.149878e+003 3.240224e+000
5.430000e+002 1.138497e+003 1.125000e+003 1.151994e+003 8.706015e-001
5.440000e+002 1.138110e+003 1.124620e+003 1.151599e+003 -1.594986e+000
5.450000e+002 1.135582e+003 1.122119e+003 1.149045e+003 -3.235180e+000
5.460000e+002 1.132022e+003 1.118585e+003 1.145459e+003 -3.726250e+000
5.470000e+002 1.128173e+003 1.114753e+003 1.141592e+003 -4.088103e+000
5.480000e+002 1.123871e+003 1.110470e+003 1.137272e+003 -4.375270e+000
5.490000e+002 1.119611e+003 1.106226e+003 1.132996e+003 -4.096081e+000
5.500000e+002 1.115730e+003 1.102355e+003 1.129105e+003 -3.663653e+000
5.510000e+002 1.112154e+003 1.098788e+003 1.125520e+003 -3.620491e+000
5.520000e+002 1.108444e+003 1.095098e+003 1.121790e+003 -3.712854e+000
5.530000e+002 1.104962e+003 1.091643e+003 1.118280e+003 -3.103941e+000
5.540000e+002 1.102558e+003 1.089261e+003 1.115856e+003 -1.527342e+000
5.550000e+002 1.101943e+003 1.088647e+003 1.115239e+003 1.563204e-001
5.560000e+002 1.102570e+003 1.089264e+003 1.115877e+003 9.374626e-001
5.570000e+002 1.103666e+003 1.090347e+003 1.116986e+003 1.263958e+000
5.580000e+002 1.104801e+003 1.091467e+003 1.118135e+003 6.988396e-001
5.590000e+002 1.104773e+003 1.091437e+003 1.118108e+003 -7.400181e-001
5.600000e+002 1.103389e+003 1.090063e+003 1.116714e+003 -1.975764e+000
5.610000e+002 1.100930e+003 1.087617e+003 1.114243e+003 -2.884329e+000
5.620000e+002 1.097559e+003 1.084260e+003 1.110857e+003 -3.976441e+000
5.630000e+002 1.092967e+003 1.079696e+003 1.106238e+003 -5.099115e+000
5.640000e+002 1.087654e+003 1.074422e+003 1.100887e+003 -5.339998e+000
5.650000e+002 1.082684e+003 1.069485e+003 1.095883e+003 -4.391220e+000
5.660000e+002 1.079040e+003 1.065856e+003 1.092225e+003 -2.937441e+000
5.670000e+002 1.076553e+003 1.063367e+003 1.089740e+003 -2.249949e+000
5.680000e+002 1.074139e+003 1.060950e+003 1.087327e+003 -2.767849e+000
5.690000e+002 1.070902e+003 1.057724e+003 1.084079e+003 -3.633780e+000
5.700000e+002 1.066859e+003 1.053699e+003 1.080020e+003 -4.534870e+000
5.710000e+002 1.061795e+003 1.048658e+003 1.074932e+003 -5.546245e+000
5.720000e+002 1.055796e+003 1.042687e+003 1.068904e+003 -6.470665e+000
5.730000e+002 1.048921e+003 1.035850e+003 1.061993e+003 -7.192094e+000
5.740000e+002 1.041622e+003 1.028592e+003 1.054651e+003 -7.284011e+000
5.750000e+002 1.034737e+003 1.021745e+003 1.047730e+003 -6.224112e+000
5.760000e+002 1.029263e+003 1.016291e+003 1.042235e+003 -4.894987e+000
5.770000e+002 1.024747e+003 1.011793e+003 1.037702e+003 -4.166479e+000
5.780000e+002 1.020963e+003 1.008032e+003 1.033894e+003 -3.338592e+000
5.790000e+002 1.018265e+003 1.005356e+003 1.031174e+003 -1.925967e+000
5.800000e+002 1.017232e+003 1.004328e+003 1.030135e+003 -1.523491e-001
5.810000e+002 1.017647e+003 1.004731e+003 1.030563e+003 6.810497e-001
5.820000e+002 1.018196e+003 1.005264e+003 1.031127e+003 3.206245e-001
5.830000e+002 1.018024e+003 1.005084e+003 1.030964e+003 -8.314260e-001
5.840000e+002 1.016349e+003 1.003414e+003 1.029283e+003 -2.536285e+000
5.850000e+002 1.012947e+003 1.000035e+003 1.025859e+003 -4.255908e+000
5.860000e+002 1.007983e+003 9.951086e+002 1.020857e+003 -5.538140e+000
5.870000e+002 1.002395e+003 9.895612e+002 1.015230e+003 -5.245635e+000
5.880000e+002 9.977867e+002 9.849699e+002 1.010604e+003 -4.067047e+000
5.890000e+002 9.940722e+002 9.812580e+002 1.006887e+003 -3.455579e+000
5.900000e+002 9.907113e+002 9.779038e+002 1.003519e+003 -3.336969e+000
5.910000e+002 9.874677e+002 9.746844e+002 1.000251e+003 -3.010075e+000
5.920000e+002 9.850463e+002 9.722999e+002 9.977927e+002 -1.617600e+000
5.930000e+002 9.846545e+002 9.719427e+002 9.973663e+002 1.040776e+000
5.940000e+002 9.871418e+002 9.744511e+002 9.998325e+002 3.741075e+000
5.950000e+002 9.920338e+002 9.793532e+002 1.004714e+003 6.132895e+000
5.960000e+002 9.988129e+002 9.861210e+002 1.011505e+003 6.740458e+000
5.970000e+002 1.004278e+003 9.915693e+002 1.016987e+003 3.638254e+000
5.980000e+002 1.004563e+003 9.918408e+002 1.017285e+003 -4.043354e+000
5.990000e+002 9.941266e+002 9.814176e+002 1.006836e+003 -1.791955e+001
6.000000e+002 9.665344e+002 9.539024e+002 9.791665e+002 -3.836384e+001
6.010000e+002 9.153946e+002 9.029588e+002 9.278304e+002 -6.482100e+001
6.020000e+002 8.356002e+002 8.235567e+002 8.476436e+002 -9.515500e+001
6.030000e+002 7.253570e+002 7.139867e+002 7.367272e+002 -1.246719e+002
6.040000e+002 5.888590e+002 5.784971e+002 5.992209e+002 -1.463807e+002
6.050000e+002 4.379399e+002 4.288996e+002 4.469802e+002 -1.520564e+002
6.060000e+002 2.914219e+002 2.838917e+002 2.989521e+002 -1.377050e+002
6.070000e+002 1.681294e+002 1.621523e+002 1.741065e+002 -1.065550e+002
6.080000e+002 8.177080e+001 7.715645e+001 8.638515e+001 -6.502829e+001
6.090000e+002 3.629962e+001 3.254744e+001 4.005181e+001 -2.882120e+001
6.100000e+002 1.866575e+001 1.551928e+001 2.181222e+001 -9.002079e+000
6.110000e+002 1.466519e+001 1.189038e+001 1.744001e+001 -7.378770e-002
6.120000e+002 1.654406e+001 1.371819e+001 1.936993e+001 2.932151e+000
6.130000e+002 1.936635e+001 1.642031e+001 2.231240e+001 2.448656e+000
6.140000e+002 2.116276e+001 1.816013e+001 2.416540e+001 1.129339e+000
6.150000e+002 2.189442e+001 1.887890e+001 2.490993e+001 6.181737e-001
6.160000e+002 2.177049e+001 1.865760e+001 2.488339e+001 -1.778844e+000
6.170000e+002 1.866660e+001 1.583682e+001 2.149637e+001 -3.186247e+000
6.180000e+002 1.657380e+001 1.383527e+001 1.931233e+001 -1.066253e+000
6.190000e+002 1.611849e+001 1.336063e+001 1.887636e+001 -1.930632e-001
6.200000e+002 1.631163e+001 1.363012e+001 1.899315e+001 1.052013e+000
6.210000e+002 1.787039e+001 1.501375e+001 2.072702e+001 1.240699e+000
6.220000e+002 1.761062e+001 1.473983e+001 2.048141e+001 -2.117850e+000
6.230000e+002 1.476069e+001 1.221999e+001 1.730139e+001 -2.098372e+000
6.240000e+002 1.369470e+001 1.104087e+001 1.634852e+001 -1.236434e+000
6.250000e+002 1.207632e+001 9.643010e+000 1.450962e+001 -1.009026e+000
6.260000e+002 1.289038e+001 1.045156e+001 1.532920e+001 2.859590e+000
6.270000e+002 1.688999e+001 1.408024e+001 1.969974e+001 4.011672e+000
6.280000e+002 1.953046e+001 1.655249e+001 2.250844e+001 1.013972e+000
6.290000e+002 1.959265e+001 1.672165e+001 2.246366e+001 4.043378e-002
6.300000e+002 2.027301e+001 1.733570e+001 2.321032e+001 1.051937e+000
6.310000e+002 2.105256e+001 1.802372e+001 2.408139e+001 1.315340e-001
6.320000e+002 2.012325e+001 1.713173e+001 2.311477e+001 -2.027361e+000
6.330000e+002 1.759373e+001 1.480337e+001 2.038408e+001 -2.398569e+000
6.340000e+002 1.631789e+001 1.364569e+001 1.899010e+001 2.055751e-001
6.350000e+002 1.742126e+001 1.458803e+001 2.025449e+001 1.058858e+000
6.360000e+002 1.720394e+001 1.435337e+001 2.005451e+001 -1.782875e+000
6.370000e+002 1.437530e+001 1.177455e+001 1.697605e+001 -3.065233e+000
6.380000e+002 1.248116e+001 1.006213e+001 1.490020e+001 -1.245170e-001
6.390000e+002 1.426525e+001 1.166640e+001 1.686409e+001 3.233144e+000
6.400000e+002 1.726360e+001 1.434730e+001 2.017989e+001 1.539234e+000
6.410000e+002 1.790810e+001 1.517565e+001 2.064056e+001 1.538490e+000
6.420000e+002 2.095130e+001 1.793917e+001 2.396343e+001 3.369914e+000
6.430000e+002 2.329014e+001 2.011776e+001 2.646252e+001 1.127961e+000
6.440000e+002 2.338503e+001 2.025877e+001 2.651128e+001 -5.805649e-001
6.450000e+002 2.304560e+001 1.999564e+001 2.609555e+001 4.606677e-001
6.460000e+002 2.422771e+001 2.104080e+001 2.741462e+001 1.265945e+000
6.470000e+002 2.454499e+001 2.127361e+001 2.781637e+001 -1.026268e+000
6.480000e+002 2.259254e+001 1.949734e+001 2.568775e+001 -2.066379e+000
6.490000e+002 2.217593e+001 1.920117e+001 2.515069e+001 2.184599e+000
6.500000e+002 2.647221e+001 2.315224e+001 2.979218e+001 4.966972e+000
6.510000e+002 3.058529e+001 2.708194e+001 3.408864e+001 3.175585e+000
6.520000e+002 3.276130e+001 2.921189e+001 3.631070e+001 1.197956e+000
6.530000e+002 3.352685e+001 2.999857e+001 3.705512e+001 8.572756e-001
6.540000e+002 3.429752e+001 3.068368e+001 3.791135e+001 -1.839845e-002
6.550000e+002 3.303260e+001 2.948561e+001 3.657959e+001 -2.266433e+000
6.560000e+002 2.973945e+001 2.632526e+001 3.315363e+001 -4.590080e+000
6.570000e+002 2.408840e+001 2.097587e+001 2.720094e+001 -6.205830e+000
6.580000e+002 1.759422e+001 1.479088e+001 2.039756e+001 -7.022282e+000
6.590000e+002 1.014574e+001 7.891471e+000 1.240001e+001 -7.533035e+000
6.600000e+002 3.821672e+000 2.354080e+000 5.289264e+000 -4.163214e+000
6.610000e+002 1.570893e+000 3.672232e-001 2.774563e+000 -1.538642e+000
6.620000e+002 2.971190e-002 -8.822716e-001 9.416954e-001 -1.058098e+000
6.630000e+002 1.924686e-001 -7.240302e-001 1.108967e+000 1.635763e+000
6.640000e+002 2.293160e+000 9.318319e-001 3.654489e+000 1.305390e+000
6.650000e+002 2.134193e+000 9.322227e-001 3.336163e+000 -1.032152e+000
6.660000e+002 8.839731e-001 -2.821372e-002 1.796160e+000 -1.404344e+000
6.670000e+002 3.651068e-001 -5.554025e-001 1.285616e+000 1.342271e+000
6.680000e+002 2.650898e+000 1.170422e+000 4.131373e+000 1.336030e+000
6.690000e+002 1.900857e+000 6.874342e-001 3.114280e+000 -2.079143e+000
6.700000e+002 3.960688e-001 -5.269200e-001 1.319058e+000 2.160578e-001
6.710000e+002 1.513723e+000 1.730388e-001 2.854407e+000 5.350786e-002
6.720000e+002 4.645619e-001 -4.579057e-001 1.387029e+000 -2.246103e-001
6.730000e+002 1.268502e+000 9.280867e-002 2.444195e+000 1.092704e-001
6.740000e+002 1.106514e-001 -8.008764e-001 1.022179e+000 -1.274203e+000
6.750000e+002 1.521516e-001 -7.645304e-001 1.068833e+000 1.638493e+000
6.760000e+002 2.754640e+000 1.349578e+000 4.159702e+000 2.652194e+000
6.770000e+002 4.270629e+000 2.609826e+000 5.931433e+000 1.081610e-001
6.780000e+002 3.573965e+000 2.117930e+000 5.030000e+000 -6.268622e-001
6.790000e+002 3.262791e+000 1.725566e+000 4.800015e+000 -6.242275e-001
6.800000e+002 2.516240e+000 1.271098e+000 3.761381e+000 -4.940340e-002
6.810000e+002 2.774671e+000 1.291811e+000 4.257530e+000 -6.425197e-001
6.820000e+002 1.220732e+000 3.007033e-001 2.140760e+000 -1.267042e+000
6.830000e+002 9.027523e-001 -2.247403e-003 1.807752e+000 9.493307e-002
6.840000e+002 1.102451e+000 1.919461e-001 2.012955e+000 5.324667e-001
6.850000e+002 1.618653e+000 4.429687e-001 2.794338e+000 -7.709715e-002
6.860000e+002 1.292459e+000 3.700088e-001 2.214909e+000 3.459467e-001
6.870000e+002 1.854938e+000 5.161447e-001 3.193731e+000 -5.978375e-001
6.880000e+002 3.423142e-001 -5.735677e-001 1.258196e+000 -8.050305e-001
6.890000e+002 7.997937e-001 -1.048632e-001 1.704451e+000 6.525284e-001
6.900000e+002 1.085632e+000 1.746887e-001 1.996576e+000 4.248706e-001
6.910000e+002 1.988095e+000 7.857159e-001 3.190475e+000 1.212895e+000
