3.480000e+002 7.772423e+002 7.657276e+002 7.887570e+002 -1.126266e+000
3.490000e+002 7.754524e+002 7.639550e+002 7.869498e+002 -2.315499e+000
3.500000e+002 7.728741e+002 7.613936e+002 7.843546e+002 -2.716405e+000
3.510000e+002 7.700940e+002 7.586304e+002 7.815576e+002 -2.894146e+000
3.520000e+002 7.671700e+002 7.557337e+002 7.786062e+002 -2.819361e+000
3.530000e+002 7.649525e+002 7.535408e+002 7.763643e+002 -1.252821e+000
3.540000e+002 7.648689e+002 7.534472e+002 7.762907e+002 9.275679e-001
3.550000e+002 7.662563e+002 7.548005e+002 7.777122e+002 1.453932e+000
3.560000e+002 7.672092e+002 7.557325e+002 7.786859e+002 2.774369e-001
3.570000e+002 7.667663e+002 7.552964e+002 7.782362e+002 -1.033798e+000
3.580000e+002 7.654748e+002 7.540203e+002 7.769292e+002 -1.345519e+000
3.590000e+002 7.641426e+002 7.526936e+002 7.755916e+002 -1.455242e+000
3.600000e+002 7.624600e+002 7.510192e+002 7.739008e+002 -1.877795e+000
3.610000e+002 7.605289e+002 7.491080e+002 7.719497e+002 -1.874708e+000
3.620000e+002 7.591309e+002 7.477341e+002 7.705277e+002 -6.105814e-001
3.630000e+002 7.595994e+002 7.482088e+002 7.709900e+002 1.528584e+000
3.640000e+002 7.622268e+002 7.508197e+002 7.736338e+002 3.783761e+000
3.650000e+002 7.669731e+002 7.555264e+002 7.784198e+002 5.457480e+000
3.660000e+002 7.726754e+002 7.611840e+002 7.841668e+002 5.732234e+000
3.670000e+002 7.781700e+002 7.666441e+002 7.896959e+002 5.204284e+000
3.680000e+002 7.829318e+002 7.713827e+002 7.944808e+002 4.219721e+000
3.690000e+002 7.864818e+002 7.749222e+002 7.980415e+002 2.852304e+000
3.700000e+002 7.887327e+002 7.771693e+002 8.002961e+002 1.773896e+000
3.710000e+002 7.901636e+002 7.785873e+002 8.017400e+002 1.097507e+000
3.720000e+002 7.906111e+002 7.790143e+002 8.022079e+002 -5.288417e-001
3.730000e+002 7.888415e+002 7.772452e+002 8.004378e+002 -2.948456e+000
3.740000e+002 7.849094e+002 7.733411e+002 7.964777e+002 -4.782290e+000
3.750000e+002 7.796327e+002 7.681121e+002 7.911533e+002 -5.548764e+000
3.760000e+002 7.744433e+002 7.629702e+002 7.859164e+002 -4.421023e+000
3.770000e+002 7.712331e+002 7.597783e+002 7.826879e+002 -1.965911e+000
3.780000e+002 7.703317e+002 7.588686e+002 7.817949e+002 -5.010724e-002
3.790000e+002 7.708723e+002 7.593984e+002 7.823461e+002 1.083769e+000
3.800000e+002 7.724950e+002 7.610136e+002 7.839765e+002 2.205024e+000
3.810000e+002 7.754185e+002 7.639180e+002 7.869189e+002 3.734631e+000
3.820000e+002 7.796111e+002 7.680717e+002 7.911505e+002 4.204597e+000
3.830000e+002 7.833606e+002 7.717920e+002 7.949292e+002 3.273400e+000
3.840000e+002 7.861305e+002 7.745517e+002 7.977093e+002 2.259990e+000
3.850000e+002 7.881075e+002 7.765318e+002 7.996832e+002 1.927328e+000
3.860000e+002 7.901928e+002 7.786169e+002 8.017688e+002 2.217742e+000
3.870000e+002 7.926460e+002 7.810646e+002 8.042274e+002 2.817344e+000
3.880000e+002 7.959622e+002 7.843631e+002 8.075614e+002 3.821092e+000
3.890000e+002 8.002025e+002 7.885721e+002 8.118330e+002 4.567769e+000
3.900000e+002 8.048596e+002 7.931930e+002 8.165263e+002 4.600003e+000
3.910000e+002 8.091968e+002 7.975018e+002 8.208918e+002 4.015048e+000
3.920000e+002 8.127867e+002 8.010776e+002 8.244957e+002 3.120927e+000
3.930000e+002 8.155618e+002 8.038515e+002 8.272721e+002 2.596268e+000
3.940000e+002 8.182123e+002 8.064959e+002 8.299288e+002 2.770970e+000
3.950000e+002 8.210858e+002 8.093471e+002 8.328244e+002 2.891675e+000
3.960000e+002 8.236785e+002 8.119094e+002 8.354475e+002 2.060724e+000
3.970000e+002 8.249340e+002 8.131460e+002 8.367219e+002 4.100872e-001
3.980000e+002 8.244943e+002 8.127065e+002 8.362820e+002 -1.253617e+000
3.990000e+002 8.225866e+002 8.108167e+002 8.343564e+002 -2.437819e+000
4.000000e+002 8.199123e+002 8.081716e+002 8.316531e+002 -2.740949e+000
4.010000e+002 8.174957e+002 8.057844e+002 8.292071e+002 -1.870893e+000
4.020000e+002 8.165309e+002 8.048337e+002 8.282282e+002 8.030912e-002
4.030000e+002 8.176810e+002 8.059737e+002 8.293882e+002 2.105375e+000
4.040000e+002 8.205155e+002 8.087811e+002 8.322499e+002 3.452045e+000
4.050000e+002 8.243315e+002 8.125593e+002 8.361038e+002 4.038132e+000
4.060000e+002 8.282018e+002 8.163892e+002 8.400145e+002 3.454296e+000
4.070000e+002 8.308091e+002 8.189722e+002 8.426461e+002 1.577488e+000
4.080000e+002 8.313218e+002 8.194905e+002 8.431532e+002 -4.042513e-001
4.090000e+002 8.303604e+002 8.185547e+002 8.421662e+002 -1.306584e+000
4.100000e+002 8.291798e+002 8.174007e+002 8.409588e+002 -7.956158e-001
4.110000e+002 8.290951e+002 8.173263e+002 8.408640e+002 6.930862e-001
4.120000e+002 8.306732e+002 8.188936e+002 8.424528e+002 2.503568e+000
4.130000e+002 8.339690e+002 8.221597e+002 8.457782e+002 3.914187e+000
4.140000e+002 8.382617e+002 8.264155e+002 8.501079e+002 4.605128e+000
4.150000e+002 8.429517e+002 8.310679e+002 8.548355e+002 4.613513e+000
4.160000e+002 8.471745e+002 8.352646e+002 8.590844e+002 3.679421e+000
4.170000e+002 8.503718e+002 8.384550e+002 8.622885e+002 2.929025e+000
4.180000e+002 8.532887e+002 8.413696e+002 8.652078e+002 2.946906e+000
4.190000e+002 8.563310e+002 8.444076e+002 8.682545e+002 3.161075e+000
4.200000e+002 8.598380e+002 8.479027e+002 8.717733e+002 4.056704e+000
4.210000e+002 8.644941e+002 8.525265e+002 8.764616e+002 5.101214e+000
4.220000e+002 8.695789e+002 8.575725e+002 8.815853e+002 4.761231e+000
4.230000e+002 8.737640e+002 8.617365e+002 8.857916e+002 3.663752e+000
4.240000e+002 8.770338e+002 8.649985e+002 8.890691e+002 2.948524e+000
4.250000e+002 8.797901e+002 8.677448e+002 8.918354e+002 2.620339e+000
4.260000e+002 8.821162e+002 8.700515e+002 8.941810e+002 1.817282e+000
4.270000e+002 8.831192e+002 8.710394e+002 8.951989e+002 9.775817e-002
4.280000e+002 8.822690e+002 8.701876e+002 8.943504e+002 -1.749913e+000
4.290000e+002 8.795923e+002 8.675233e+002 8.916612e+002 -3.678807e+000
4.300000e+002 8.750393e+002 8.630011e+002 8.870775e+002 -5.224019e+000
4.310000e+002 8.695340e+002 8.575336e+002 8.815345e+002 -5.599812e+000
4.320000e+002 8.641764e+002 8.522067e+002 8.761462e+002 -4.965342e+000
4.330000e+002 8.597190e+002 8.477673e+002 8.716707e+002 -3.983872e+000
4.340000e+002 8.562857e+002 8.443459e+002 8.682256e+002 -2.771268e+000
4.350000e+002 8.542122e+002 8.422797e+002 8.661447e+002 -1.451455e+000
4.360000e+002 8.533900e+002 8.414679e+002 8.653121e+002 -1.101474e-001
4.370000e+002 8.542675e+002 8.423516e+002 8.661833e+002 2.057878e+000
4.380000e+002 8.576252e+002 8.456939e+002 8.695566e+002 4.584373e+000
4.390000e+002 8.632518e+002 8.512820e+002 8.752215e+002 6.557503e+000
4.400000e+002 8.703155e+002 8.582957e+002 8.823352e+002 7.256277e+000
4.410000e+002 8.773681e+002 8.653086e+002 8.894276e+002 6.766331e+000
4.420000e+002 8.837274e+002 8.716449e+002 8.958100e+002 5.914365e+000
4.430000e+002 8.892929e+002 8.771968e+002 9.013890e+002 5.350668e+000
4.440000e+002 8.945417e+002 8.824232e+002 9.066602e+002 5.125806e+000
4.450000e+002 8.993946e+002 8.872386e+002 9.115506e+002 4.451187e+000
4.460000e+002 9.030323e+002 8.908362e+002 9.152284e+002 2.541082e+000
4.470000e+002 9.040990e+002 8.918878e+002 9.163102e+002 -5.023165e-001
4.480000e+002 9.020984e+002 8.899122e+002 9.142847e+002 -3.333276e+000
4.490000e+002 8.981095e+002 8.859739e+002 9.102451e+002 -4.133136e+000
4.500000e+002 8.945872e+002 8.824884e+002 9.066861e+002 -2.667812e+000
4.510000e+002 8.928676e+002 8.807744e+002 9.049608e+002 -9.212543e-001
4.520000e+002 8.925160e+002 8.804121e+002 9.046200e+002 1.391630e-001
4.530000e+002 8.930231e+002 8.809028e+002 9.051434e+002 8.310796e-001
4.540000e+002 8.939298e+002 8.817911e+002 9.060684e+002 7.777618e-001
4.550000e+002 8.942781e+002 8.821302e+002 9.064261e+002 -1.770551e-001
4.560000e+002 8.934894e+002 8.813466e+002 9.056323e+002 -1.390508e+000
4.570000e+002 8.916057e+002 8.794781e+002 9.037334e+002 -2.278061e+000
4.580000e+002 8.890787e+002 8.769679e+002 9.011895e+002 -2.729346e+000
4.590000e+002 8.862475e+002 8.741532e+002 8.983417e+002 -2.879393e+000
4.600000e+002 8.833457e+002 8.712715e+002 8.954199e+002 -2.952154e+000
4.610000e+002 8.805805e+002 8.685327e+002 8.926284e+002 -2.312784e+000
4.620000e+002 8.789992e+002 8.669683e+002 8.910300e+002 -8.363702e-001
4.630000e+002 8.789587e+002 8.669278e+002 8.909897e+002 7.929170e-001
4.640000e+002 8.803611e+002 8.683120e+002 8.924103e+002 1.750637e+000
4.650000e+002 8.820366e+002 8.699670e+002 8.941062e+002 1.438152e+000
4.660000e+002 8.830068e+002 8.709242e+002 8.950894e+002 4.337825e-001
4.670000e+002 8.826544e+002 8.705693e+002 8.947395e+002 -1.319944e+000
4.680000e+002 8.802147e+002 8.681455e+002 8.922838e+002 -3.530417e+000
4.690000e+002 8.757519e+002 8.637138e+002 8.877900e+002 -5.265786e+000
4.700000e+002 8.698135e+002 8.578134e+002 8.818136e+002 -6.610042e+000
4.710000e+002 8.625914e+002 8.506390e+002 8.745437e+002 -7.775770e+000
4.720000e+002 8.544623e+002 8.425670e+002 8.663576e+002 -8.340447e+000
4.730000e+002 8.462474e+002 8.344048e+002 8.580901e+002 -7.894178e+000
4.740000e+002 8.386315e+002 8.268221e+002 8.504408e+002 -7.575282e+000
4.750000e+002 8.306746e+002 8.188919e+002 8.424573e+002 -8.523265e+000
4.760000e+002 8.212433e+002 8.094951e+002 8.329915e+002 -1.049609e+001
4.770000e+002 8.093064e+002 7.976120e+002 8.210008e+002 -1.359690e+001
4.780000e+002 7.939149e+002 7.823058e+002 8.055239e+002 -1.710163e+001
4.790000e+002 7.752464e+002 7.637501e+002 7.867426e+002 -2.017671e+001
4.800000e+002 7.537394e+002 7.423799e+002 7.650989e+002 -2.271814e+001
4.810000e+002 7.302841e+002 7.190756e+002 7.414926e+002 -2.383742e+001
4.820000e+002 7.064400e+002 6.953735e+002 7.175064e+002 -2.383039e+001
4.830000e+002 6.825900e+002 6.716569e+002 6.935230e+002 -2.392357e+001
4.840000e+002 6.584891e+002 6.476921e+002 6.692861e+002 -2.432791e+001
4.850000e+002 6.337758e+002 6.231270e+002 6.444246e+002 -2.520735e+001
4.860000e+002 6.081252e+002 5.976392e+002 6.186111e+002 -2.593451e+001
4.870000e+002 5.819238e+002 5.716004e+002 5.922472e+002 -2.661062e+001
4.880000e+002 5.548188e+002 5.446619e+002 5.649757e+002 -2.754209e+001
4.890000e+002 5.268017e+002 5.168194e+002 5.367840e+002 -2.858731e+001
4.900000e+002 4.977124e+002 4.879310e+002 5.074939e+002 -2.942787e+001
4.910000e+002 4.684945e+002 4.589409e+002 4.780481e+002 -2.862269e+001
4.920000e+002 4.413767e+002 4.320512e+002 4.507022e+002 -2.508855e+001
4.930000e+002 4.192143e+002 4.100761e+002 4.283525e+002 -1.886366e+001
4.940000e+002 4.041664e+002 3.951501e+002 4.131828e+002 -1.108751e+001
4.950000e+002 3.972379e+002 3.882720e+002 4.062038e+002 -2.715656e+000
4.960000e+002 3.987676e+002 3.897696e+002 4.077655e+002 5.753468e+000
4.970000e+002 4.081778e+002 3.990675e+002 4.172880e+002 1.252139e+001
4.980000e+002 4.229486e+002 4.137084e+002 4.321888e+002 1.670408e+001
4.990000e+002 4.415174e+002 4.321623e+002 4.508725e+002 2.068120e+001
5.000000e+002 4.647178e+002 4.552189e+002 4.742167e+002 2.587867e+001
5.010000e+002 4.931489e+002 4.834437e+002 5.028540e+002 3.069855e+001
5.020000e+002 5.255428e+002 5.155953e+002 5.354904e+002 3.380232e+001
5.030000e+002 5.602119e+002 5.500231e+002 5.704008e+002 3.528139e+001
5.040000e+002 5.958121e+002 5.854048e+002 6.062194e+002 3.587986e+001
5.050000e+002 6.320452e+002 6.214301e+002 6.426603e+002 3.669894e+001
5.060000e+002 6.691462e+002 6.583052e+002 6.799873e+002 3.732684e+001
5.070000e+002 7.059930e+002 6.949120e+002 7.170740e+002 3.583704e+001
5.080000e+002 7.401009e+002 7.288029e+002 7.513988e+002 3.218885e+001
5.090000e+002 7.700463e+002 7.585706e+002 7.815220e+002 2.756755e+001
5.100000e+002 7.950828e+002 7.834740e+002 8.066915e+002 2.248671e+001
5.110000e+002 8.152526e+002 8.035521e+002 8.269531e+002 1.810438e+001
5.120000e+002 8.317924e+002 8.200199e+002 8.435649e+002 1.522464e+001
5.130000e+002 8.460912e+002 8.342456e+002 8.579367e+002 1.351293e+001
5.140000e+002 8.589018e+002 8.469767e+002 8.708269e+002 1.205190e+001
5.150000e+002 8.700748e+002 8.580773e+002 8.820722e+002 1.023018e+001
5.160000e+002 8.794372e+002 8.673871e+002 8.914872e+002 8.633420e+000
5.170000e+002 8.875836e+002 8.754970e+002 8.996703e+002 7.762809e+000
5.180000e+002 8.951805e+002 8.830663e+002 9.072947e+002 7.545306e+000
5.190000e+002 9.030322e+002 8.908873e+002 9.151771e+002 8.401722e+000
5.200000e+002 9.121036e+002 8.999076e+002 9.242996e+002 9.617055e+000
5.210000e+002 9.219401e+002 9.096794e+002 9.342008e+002 9.853696e+000
5.220000e+002 9.314219e+002 9.191007e+002 9.437432e+002 8.923207e+000
5.230000e+002 9.396985e+002 9.273305e+002 9.520664e+002 7.728496e+000
5.240000e+002 9.467674e+002 9.343615e+002 9.591733e+002 6.199219e+000
5.250000e+002 9.520092e+002 9.395826e+002 9.644359e+002 4.406961e+000
5.260000e+002 9.557967e+002 9.433616e+002 9.682318e+002 3.260914e+000
5.270000e+002 9.587257e+002 9.462866e+002 9.711647e+002 2.698661e+000
5.280000e+002 9.613994e+002 9.489537e+002 9.738452e+002 2.752619e+000
5.290000e+002 9.643393e+002 9.518777e+002 9.768010e+002 3.131930e+000
5.300000e+002 9.675446e+002 9.550589e+002 9.800303e+002 3.155167e+000
5.310000e+002 9.704918e+002 9.579825e+002 9.830011e+002 2.704708e+000
5.320000e+002 9.728526e+002 9.603237e+002 9.853814e+002 1.949832e+000
5.330000e+002 9.743787e+002 9.618360e+002 9.869213e+002 1.156663e+000
5.340000e+002 9.750567e+002 9.625080e+002 9.876055e+002 3.603399e-002
5.350000e+002 9.744586e+002 9.619230e+002 9.869942e+002 -1.061144e+000
5.360000e+002 9.734283e+002 9.609150e+002 9.859416e+002 -6.767535e-001
5.370000e+002 9.735014e+002 9.609961e+002 9.860066e+002 8.965481e-001
5.380000e+002 9.752106e+002 9.626938e+002 9.877275e+002 2.437486e+000
5.390000e+002 9.781407e+002 9.656037e+002 9.906777e+002 3.271436e+000
5.400000e+002 9.817186e+002 9.691617e+002 9.942754e+002 4.000661e+000
5.410000e+002 9.860716e+002 9.734878e+002 9.986555e+002 4.518846e+000
5.420000e+002 9.904666e+002 9.778543e+002 1.003079e+003 4.168191e+000
5.430000e+002 9.941561e+002 9.815213e+002 1.006791e+003 3.061700e+000
5.440000e+002 9.965292e+002 9.838837e+002 1.009175e+003 1.772551e+000
5.450000e+002 9.978026e+002 9.851512e+002 1.010454e+003 7.876612e-001
5.460000e+002 9.981114e+002 9.854570e+002 1.010766e+003 -1.764114e-001
5.470000e+002 9.974642e+002 9.848153e+002 1.010113e+003 -1.097317e+000
5.480000e+002 9.960928e+002 9.834624e+002 1.008723e+003 -1.490094e+000
5.490000e+002 9.948566e+002 9.822503e+002 1.007463e+003 -7.651417e-001
5.500000e+002 9.949199e+002 9.823274e+002 1.007513e+003 1.031959e+000
5.510000e+002 9.970940e+002 9.844890e+002 1.009699e+003 3.349719e+000
5.520000e+002 1.001401e+003 9.887512e+002 1.014050e+003 5.011288e+000
5.530000e+002 1.006452e+003 9.937444e+002 1.019160e+003 4.679000e+000
5.540000e+002 1.010101e+003 9.973539e+002 1.022847e+003 2.372362e+000
5.550000e+002 1.010997e+003 9.982527e+002 1.023741e+003 -5.337616e-001
5.560000e+002 1.009455e+003 9.967493e+002 1.022160e+003 -2.174746e+000
5.570000e+002 1.007539e+003 9.948744e+002 1.020203e+003 -1.141809e+000
5.580000e+002 1.007659e+003 9.950016e+002 1.020316e+003 1.354547e+000
5.590000e+002 1.009980e+003 9.973015e+002 1.022659e+003 3.047934e+000
5.600000e+002 1.013457e+003 1.000754e+003 1.026160e+003 3.848662e+000
5.610000e+002 1.017734e+003 1.005008e+003 1.030461e+003 4.820322e+000
5.620000e+002 1.022982e+003 1.010224e+003 1.035740e+003 5.445678e+000
5.630000e+002 1.028287e+003 1.015496e+003 1.041078e+003 5.054673e+000
5.640000e+002 1.032761e+003 1.019945e+003 1.045578e+003 3.672806e+000
5.650000e+002 1.035421e+003 1.022599e+003 1.048243e+003 1.655050e+000
5.660000e+002 1.036386e+003 1.023572e+003 1.049200e+003 5.799714e-001
5.670000e+002 1.036795e+003 1.023978e+003 1.049611e+003 1.473431e-001
5.680000e+002 1.036335e+003 1.023512e+003 1.049158e+003 -1.321985e+000
5.690000e+002 1.033955e+003 1.021143e+003 1.046767e+003 -3.379320e+000
5.700000e+002 1.029968e+003 1.017182e+003 1.042754e+003 -4.261916e+000
5.710000e+002 1.025648e+003 1.012882e+003 1.038414e+003 -4.493608e+000
5.720000e+002 1.020918e+003 1.008170e+003 1.033666e+003 -4.912302e+000
5.730000e+002 1.015896e+003 1.003167e+003 1.028625e+003 -5.113039e+000
5.740000e+002 1.010780e+003 9.980699e+002 1.023489e+003 -5.051639e+000
5.750000e+002 1.005895e+003 9.932062e+002 1.018585e+003 -4.682039e+000
5.760000e+002 1.001479e+003 9.888132e+002 1.014144e+003 -4.122739e+000
5.770000e+002 9.977866e+002 9.851502e+002 1.010423e+003 -3.153576e+000
5.780000e+002 9.955403e+002 9.829298e+002 1.008151e+003 -1.078273e+000
5.790000e+002 9.958540e+002 9.832465e+002 1.008461e+003 1.668979e+000
5.800000e+002 9.987207e+002 9.860895e+002 1.011352e+003 3.943571e+000
5.810000e+002 1.003285e+003 9.906119e+002 1.015957e+003 4.848287e+000
5.820000e+002 1.007928e+003 9.952163e+002 1.020639e+003 4.283694e+000
5.830000e+002 1.011544e+003 9.988081e+002 1.024280e+003 2.796067e+000
5.840000e+002 1.013411e+003 1.000669e+003 1.026152e+003 9.812095e-001
5.850000e+002 1.013688e+003 1.000957e+003 1.026420e+003 -2.886666e-001
5.860000e+002 1.013110e+003 1.000392e+003 1.025828e+003 -7.291903e-001
5.870000e+002 1.012459e+003 9.997533e+002 1.025165e+003 -4.823404e-001
5.880000e+002 1.012342e+003 9.996456e+002 1.025039e+003 3.560272e-001
5.890000e+002 1.013363e+003 1.000670e+003 1.026055e+003 1.768921e+000
5.900000e+002 1.016046e+003 1.003348e+003 1.028744e+003 3.679252e+000
5.910000e+002 1.020707e+003 1.007988e+003 1.033427e+003 5.548686e+000
5.920000e+002 1.026850e+003 1.014099e+003 1.039602e+003 6.539346e+000
5.930000e+002 1.033288e+003 1.020508e+003 1.046069e+003 6.035968e+000
5.940000e+002 1.038504e+003 1.025716e+003 1.051293e+003 4.278921e+000
5.950000e+002 1.041621e+003 1.028848e+003 1.054395e+003 1.846978e+000
5.960000e+002 1.041952e+003 1.029210e+003 1.054695e+003 -1.323248e+000
5.970000e+002 1.038490e+003 1.025786e+003 1.051194e+003 -5.946979e+000
5.980000e+002 1.029190e+003 1.016537e+003 1.041844e+003 -1.317434e+001
5.990000e+002 1.010978e+003 9.983975e+002 1.023559e+003 -2.389060e+001
6.000000e+002 9.801274e+002 9.676597e+002 9.925951e+002 -3.845208e+001
6.010000e+002 9.327195e+002 9.204314e+002 9.450077e+002 -5.707762e+001
6.020000e+002 8.646573e+002 8.526663e+002 8.766483e+002 -7.964796e+001
6.030000e+002 7.729495e+002 7.614442e+002 7.844548e+002 -1.036406e+002
6.040000e+002 6.584323e+002 6.476573e+002 6.692072e+002 -1.244646e+002
6.050000e+002 5.268699e+002 5.170946e+002 5.366452e+002 -1.367399e+002
6.060000e+002 3.896258e+002 3.810830e+002 3.981687e+002 -1.349952e+002
6.070000e+002 2.623014e+002 2.551054e+002 2.694973e+002 -1.169848e+002
6.080000e+002 1.602792e+002 1.543450e+002 1.662133e+002 -8.510552e+001
6.090000e+002 9.372575e+001 8.868940e+001 9.876210e+001 -4.831993e+001
6.100000e+002 6.088953e+001 5.629520e+001 6.548387e+001 -1.978368e+001
6.110000e+002 4.993459e+001 4.556741e+001 5.430177e+001 -3.918868e+000
6.120000e+002 5.022477e+001 4.595201e+001 5.449753e+001 3.464855e+000
6.130000e+002 5.528501e+001 5.095807e+001 5.961196e+001 6.110711e+000
6.140000e+002 6.091408e+001 5.642601e+001 6.540215e+001 4.160223e+000
6.150000e+002 6.286911e+001 5.835290e+001 6.738531e+001 6.711969e-004
6.160000e+002 6.108233e+001 5.662733e+001 6.553733e+001 -3.658166e+000
6.170000e+002 5.652786e+001 5.226550e+001 6.079021e+001 -4.391751e+000
6.180000e+002 5.334130e+001 4.917774e+001 5.750486e+001 -1.997909e+000
6.190000e+002 5.271009e+001 4.854603e+001 5.687415e+001 9.300801e-001
6.200000e+002 5.420475e+001 4.989959e+001 5.850991e+001 8.679382e-001
6.210000e+002 5.379370e+001 4.954309e+001 5.804432e+001 -1.150991e+000
6.220000e+002 5.259734e+001 4.842856e+001 5.676613e+001 -1.086189e+000
6.230000e+002 5.198559e+001 4.783206e+001 5.613911e+001 7.139692e-002
6.240000e+002 5.241495e+001 4.818911e+001 5.664078e+001 2.534053e-001
6.250000e+002 5.230961e+001 4.812355e+001 5.649568e+001 -1.129350e-001
6.260000e+002 5.298254e+001 4.882260e+001 5.714248e+001 1.901119e+000
6.270000e+002 5.575460e+001 5.146167e+001 6.004754e+001 2.843430e+000
6.280000e+002 5.815704e+001 5.380913e+001 6.250494e+001 2.248643e+000
6.290000e+002 6.014510e+001 5.570948e+001 6.458072e+001 1.333479e+000
6.300000e+002 6.035324e+001 5.591118e+001 6.479530e+001 -9.939391e-001
6.310000e+002 5.905356e+001 5.474162e+001 6.336549e+001 -6.323412e-001
6.320000e+002 5.976705e+001 5.542555e+001 6.410855e+001 1.764724e+000
6.330000e+002 6.165395e+001 5.718577e+001 6.612213e+001 1.374622e+000
6.340000e+002 6.150401e+001 5.701235e+001 6.599568e+001 -2.052325e+000
6.350000e+002 5.781425e+001 5.347416e+001 6.215433e+001 -4.684433e+000
6.360000e+002 5.292617e+001 4.872919e+001 5.712315e+001 -4.943463e+000
6.370000e+002 4.848782e+001 4.441882e+001 5.255681e+001 -3.521008e+000
6.380000e+002 4.632999e+001 4.233286e+001 5.032713e+001 -7.610341e-001
6.390000e+002 4.741444e+001 4.343159e+001 5.139729e+001 3.345004e+000
6.400000e+002 5.255246e+001 4.835762e+001 5.674731e+001 6.048416e+000
6.410000e+002 5.805756e+001 5.366372e+001 6.245141e+001 4.390707e+000
6.420000e+002 6.093947e+001 5.649733e+001 6.538162e+001 1.549795e+000
6.430000e+002 6.151745e+001 5.706368e+001 6.597123e+001 -2.102122e-001
6.440000e+002 6.058757e+001 5.615562e+001 6.501953e+001 -1.764647e+000
6.450000e+002 5.910331e+001 5.478321e+001 6.342342e+001 2.638213e-002
6.460000e+002 6.090668e+001 5.647589e+001 6.533747e+001 2.616439e+000
6.470000e+002 6.379874e+001 5.930162e+001 6.829587e+001 3.594150e+000
6.480000e+002 6.797292e+001 6.332225e+001 7.262360e+001 4.205688e+000
6.490000e+002 7.131582e+001 6.655059e+001 7.608104e+001 2.134313e+000
6.500000e+002 7.287733e+001 6.817256e+001 7.758209e+001 1.970268e+000
6.510000e+002 7.648995e+001 7.174525e+001 8.123465e+001 5.507025e+000
6.520000e+002 8.328272e+001 7.832904e+001 8.823641e+001 7.217830e+000
6.530000e+002 8.986760e+001 8.475380e+001 9.498139e+001 5.754587e+000
6.540000e+002 9.408240e+001 8.886894e+001 9.929587e+001 2.162849e+000
6.550000e+002 9.371239e+001 8.850869e+001 9.891609e+001 -2.871604e+000
6.560000e+002 8.834810e+001 8.326861e+001 9.342759e+001 -7.879326e+000
6.570000e+002 7.859854e+001 7.377789e+001 8.341918e+001 -1.095264e+001
6.580000e+002 6.744124e+001 6.287243e+001 7.201005e+001 -1.103071e+001
6.590000e+002 5.658519e+001 5.224128e+001 6.092911e+001 -1.096455e+001
6.600000e+002 4.603406e+001 4.204463e+001 5.002349e+001 -9.332612e+000
6.610000e+002 3.920652e+001 3.547231e+001 4.294073e+001 -3.841018e+000
6.620000e+002 3.847350e+001 3.473495e+001 4.221206e+001 2.015010e+000
6.630000e+002 4.261110e+001 3.873213e+001 4.649008e+001 5.994730e+000
6.640000e+002 4.947503e+001 4.534573e+001 5.360433e+001 7.010653e+000
6.650000e+002 5.565310e+001 5.133619e+001 5.997000e+001 5.088638e+000
6.660000e+002 5.964584e+001 5.525714e+001 6.403453e+001 3.147210e+000
6.670000e+002 6.248958e+001 5.802707e+001 6.695210e+001 2.831981e+000
6.680000e+002 6.521893e+001 6.062845e+001 6.980942e+001 2.244156e+000
6.690000e+002 6.728393e+001 6.269406e+001 7.187381e+001 2.574447e+000
6.700000e+002 7.171536e+001 6.707601e+001 7.635470e+001 6.947330e+000
6.710000e+002 8.084091e+001 7.590996e+001 8.577186e+001 1.030717e+001
6.720000e+002 9.111806e+001 8.593382e+001 9.630230e+001 1.003209e+001
6.730000e+002 1.008996e+002 9.554547e+001 1.062537e+002 9.740428e+000
6.740000e+002 1.105832e+002 1.050396e+002 1.161267e+002 9.401469e+000
6.750000e+002 1.195789e+002 1.138660e+002 1.252918e+002 8.691690e+000
6.760000e+002 1.281358e+002 1.222839e+002 1.339877e+002 8.489694e+000
6.770000e+002 1.370983e+002 1.311084e+002 1.430883e+002 9.907809e+000
6.780000e+002 1.479648e+002 1.417623e+002 1.541674e+002 1.136621e+001
6.790000e+002 1.595973e+002 1.532103e+002 1.659842e+002 1.212414e+001
6.800000e+002 1.727680e+002 1.662174e+002 1.793186e+002 1.454670e+001
6.810000e+002 1.892354e+002 1.824743e+002 1.959964e+002 1.860342e+001
6.820000e+002 2.098791e+002 2.028432e+002 2.169150e+002 2.237287e+001
6.830000e+002 2.338869e+002 2.265628e+002 2.412110e+002 2.585971e+001
6.840000e+002 2.614526e+002 2.538008e+002 2.691044e+002 2.890877e+001
6.850000e+002 2.911242e+002 2.831423e+002 2.991062e+002 3.021719e+001
6.860000e+002 3.217487e+002 3.134669e+002 3.300305e+002 3.111090e+001
6.870000e+002 3.535530e+002 3.449863e+002 3.621196e+002 3.262542e+001
6.880000e+002 3.871638e+002 3.783099e+002 3.960178e+002 3.463270e+001
6.890000e+002 4.228336e+002 4.136976e+002 4.319696e+002 3.668567e+001
6.900000e+002 4.609153e+002 4.515038e+002 4.703268e+002 3.987924e+001
6.910000e+002 5.027493e+002 4.930288e+002 5.124699e+002 4.354454e+001
6.920000e+002 5.473921e+002 5.373451e+002 5.574390e+002 4.537274e+001
6.930000e+002 5.929038e+002 5.825509e+002 6.032567e+002 4.542801e+001
